Id,StartTime,Iterations,CongestionParam,FromX,FromY,FromZ,ToX,ToY,ToZ,Fundamental,Sigma,MinDistance,Distance
677,6,1,64,1,5,0,0,9,0,58.833655409726404,0.18966400970322797,5,2
678,6,1,32,2,6,0,9,1,0,148.1851896037769,0.07200340289265303,12,17
679,6,1,64,9,6,0,8,6,0,121.60945870857724,0.18049894539743624,1,1
680,6,1,64,6,7,0,7,3,0,63.65571971080938,0.06846236354428645,5,4
681,6,1,8,0,6,0,3,7,0,95.48524294533775,0.00298463185997039,4,11
682,6,1,32,2,6,0,8,2,0,121.22121756789863,0.17500196067625856,10,0
683,6,1,64,4,5,0,5,8,0,85.08585456519049,0.006517455512430905,4,1
684,6,1,64,6,6,0,9,8,0,62.648195455503185,0.14235293975704846,5,1
685,6,1,64,7,5,0,5,1,0,55.28368322817897,0.09076215621430461,6,5
686,6,1,64,1,4,0,7,2,0,142.8137944175444,0.10589344702170947,8,12
687,6,1,64,6,1,0,9,3,0,127.4943873803988,0.10689953706357663,5,1
688,6,1,8,0,6,0,0,0,0,117.19062996900816,0.016793244723399253,6,12
689,6,1,64,3,4,0,5,8,0,88.08769645930838,0.18102325209857642,6,2
690,6,1,64,3,3,0,3,8,0,109.11974769166409,0.07737862331522033,5,7
691,6,1,64,1,5,0,4,4,0,93.58890973124332,0.08720820961958695,4,3
692,6,1,64,3,2,0,0,6,0,53.10533119775841,0.17422685285125297,7,3
693,6,1,32,2,0,0,4,1,0,106.73921198925242,0.10287115030401438,3,1
694,6,1,2,9,9,0,1,4,0,116.57562191495258,0.040248239126866814,13,18
695,6,1,64,4,4,0,7,6,0,68.9672353194278,0.02841647310230588,5,3
696,6,1,32,2,8,0,2,7,0,74.98012048430758,0.026730883776147348,1,-1
697,6,1,4,9,0,0,4,8,0,59.273022022314294,0.07834010945745307,13,6
698,6,1,64,8,7,0,0,7,0,86.74343042498842,0.11263392575615563,8,12
699,6,1,32,2,6,0,4,0,0,51.09564400175734,0.006578540830753286,8,3
700,7,1,32,5,8,0,7,4,0,70.98530718513257,0.09584220142037359,6,5
701,7,1,64,7,4,0,2,6,0,74.21739786209851,0.05004503390733354,7,6
702,7,1,32,9,3,0,3,8,0,138.825318713989,0.18277590463735202,11,16
703,7,1,64,5,4,0,2,3,0,52.98734731816245,0.14952446061270278,4,5
704,7,1,64,4,4,0,3,9,0,118.2885065498699,0.14150361762820948,6,5
705,7,1,64,7,5,0,2,9,0,131.8632746686043,0.09397574281323942,9,10
706,7,1,64,8,5,0,0,3,0,109.94611654803003,0.07343322943402773,10,10
707,7,1,64,1,9,0,3,7,0,95.22264918661818,0.1361531178362457,4,8
708,7,1,32,1,6,0,1,0,0,64.42868666575735,0.10591200497708866,6,7
709,7,1,64,2,6,0,8,7,0,112.24643563620981,0.07393764320915144,7,7
710,7,1,64,1,5,0,1,0,0,133.0115301887722,0.18401863371466406,5,7
711,7,1,4,0,7,0,7,1,0,61.91782463980032,0.11009121233201968,13,10
712,7,1,64,6,1,0,1,5,0,72.48920431287578,0.024819534051058093,9,11
713,7,1,32,9,2,0,5,3,0,102.31902931584091,0.05921222934033471,5,2
714,7,1,32,2,9,0,1,0,0,50.1075276410808,0.10131456861586499,10,4
715,7,1,64,6,5,0,9,6,0,105.4535819732784,0.03775483016428481,4,4
716,7,1,32,9,2,0,7,6,0,126.3094730328856,0.07646786249303511,6,7
717,7,1,64,4,9,0,4,0,0,136.24634573609785,0.009359502308976638,9,11
718,7,1,32,9,2,0,2,5,0,134.73753852614067,0.08886600690442024,10,21
719,7,1,64,3,7,0,6,2,0,132.4638068077611,0.13084868545944203,8,10
720,7,1,64,3,2,0,4,9,0,74.25026250728062,0.19664341152814585,8,10
721,7,1,64,0,3,0,1,8,0,78.28391378468851,0.15389468169615983,6,11
722,7,1,32,8,8,0,0,0,0,108.98280159257871,0.11205034776482092,16,22
723,7,1,32,4,1,0,8,3,0,120.25768187761712,0.05996649358251008,6,18
724,7,1,32,1,4,0,0,3,0,147.95143350675642,0.06923557237713877,2,6
725,7,1,64,5,7,0,7,1,0,107.52061594681513,0.07578012169289383,8,11
726,7,1,64,3,5,0,6,1,0,75.62854244724943,0.18757953969508223,7,7
727,7,1,32,1,8,0,4,5,0,84.29698033532483,0.11589272806431383,6,15
728,7,1,64,6,8,0,7,5,0,69.62951470629888,0.08836340765790697,4,5
729,7,1,64,3,4,0,3,2,0,116.23235695435112,0.1618037590487223,2,8
730,7,1,64,2,6,0,4,9,0,125.55561166536835,0.06927957899396961,5,9
731,7,1,16,9,1,0,1,1,0,54.948077096601736,0.11627989294883045,8,19
732,7,1,64,6,3,0,0,2,0,127.89164672134245,0.14145128029222886,7,8
733,7,1,64,5,2,0,2,2,0,63.12729738315977,0.17614611686095094,3,4
734,7,1,64,8,1,0,8,6,0,148.05224529507075,0.10910158520655239,5,9
735,7,1,64,1,1,0,1,2,0,101.2018134918606,0.07362530742446191,1,1
736,7,1,64,2,4,0,5,0,0,52.60089345506166,0.15590441289439283,7,6
737,7,1,64,7,7,0,3,8,0,84.079120497259,0.011978495111939193,5,7
738,7,1,64,6,5,0,2,1,0,81.56331700653894,0.09369630887460612,8,10
739,7,1,64,3,2,0,9,4,0,64.43245877424185,0.15120635286779624,8,8
740,7,1,64,7,1,0,3,7,0,67.40579188595348,0.13817946334135017,10,4
741,7,1,64,6,7,0,4,7,0,122.72873410944763,0.08086675307877124,2,6
742,7,1,64,6,6,0,3,8,0,136.11962054763762,0.08700102863862097,5,3
743,7,1,64,6,3,0,7,5,0,71.71231415339243,0.035144481586691236,3,8
744,7,1,32,9,7,0,3,7,0,131.09143682076086,0.12532471209672655,6,10
745,7,1,4,0,7,0,9,8,0,83.6053507283795,0.19716211465222513,10,12
746,7,1,32,2,9,0,0,3,0,119.84604673009362,0.060430400216939066,8,7
747,7,1,64,1,3,0,8,9,0,126.44292352197549,0.09695276676393794,13,7
748,7,1,64,6,6,0,3,0,0,80.22323367887168,0.07948881632889848,9,7
749,7,1,32,3,9,0,8,6,0,144.383686259463,0.08480776427951707,8,16
750,7,1,64,3,5,0,5,5,0,120.42112952278605,0.15445392230155044,2,6
751,7,1,64,6,4,0,0,0,0,73.73950615282573,0.12902678769588727,10,8
752,7,1,32,7,9,0,4,3,0,133.7972458755783,0.07883548352241654,9,23
753,7,1,16,8,0,0,0,4,0,65.08904068505221,0.12137399814118964,12,2
754,7,1,64,8,4,0,0,6,0,88.95589518279506,0.18133403016486832,10,10
755,7,1,64,2,2,0,7,4,0,141.67942340127658,0.11565548216436827,7,11
756,7,1,64,6,4,0,6,0,0,140.666192197104,0.12629496433424045,4,6
757,7,1,64,7,4,0,5,0,0,98.9449889188561,0.1667247766783636,6,2
758,7,1,32,5,3,0,1,2,0,130.78492576899004,0.18710803098014628,5,15
759,7,1,64,5,4,0,9,2,0,57.78537413683099,0.16575040896389345,6,6
760,7,1,64,4,6,0,3,0,0,68.65554864081787,0.18123895892888173,7,7
761,7,1,64,5,9,0,8,6,0,82.2677159878826,0.016883506613157663,6,2
762,7,1,64,1,5,0,9,6,0,77.40336807403133,0.0220366829466746,9,7
763,7,1,32,7,9,0,7,8,0,147.58441709261913,0.08398793923049201,1,9
764,7,1,64,7,1,0,2,6,0,100.98436998468047,0.048163189296900645,10,6
765,7,1,64,0,2,0,0,6,0,120.75775457492635,0.033424207691392455,4,7
766,7,1,64,7,6,0,6,2,0,78.06885447770443,0.09124872721400157,5,5
767,7,1,64,1,1,0,4,1,0,107.4724116308025,0.03639543045768068,3,4
768,7,1,32,3,0,0,4,8,0,145.85296219871339,0.054436216347648225,9,13
769,7,1,128,5,6,0,5,7,0,77.22997172456066,0.07948829103405669,1,1
770,7,1,32,0,6,0,4,9,0,97.25274702781198,0.019701440729283672,7,11
771,7,1,32,3,0,0,8,1,0,135.49863255574763,0.0761998972416838,6,5
772,7,1,32,4,1,0,3,5,0,58.684045898030384,0.07712823857378796,5,15
773,7,1,32,0,1,0,8,9,0,83.77101932540063,0.05819236633880514,16,18
774,7,1,64,3,5,0,0,9,0,101.61313385859151,0.11012017070823976,7,9
775,7,1,64,6,6,0,0,8,0,68.07541890153036,0.19865981630275967,8,5
776,7,1,8,0,8,0,8,8,0,60.10357601139232,0.01788768578078911,8,10
777,7,1,64,6,6,0,9,0,0,104.36952833000328,0.13798380104031782,9,7
778,7,1,64,5,2,0,2,6,0,104.63250316978683,0.11415407596379035,7,14
779,7,1,4,0,7,0,3,5,0,64.72961161770513,0.07872441790400897,5,9
780,7,1,4,0,0,0,6,8,0,106.6385793625566,0.13069208025272577,14,22
781,7,1,64,1,1,0,9,2,0,71.6846923403945,0.07232041892515062,9,6
782,7,1,64,8,1,0,3,6,0,121.04969375114604,0.016973330393286183,10,12
783,7,1,64,5,7,0,3,6,0,100.14848778782769,0.10333176709670361,3,5
784,7,1,64,6,1,0,9,4,0,106.87460356989487,0.06334283799905696,6,3
785,7,1,64,6,5,0,6,2,0,97.45081521598343,0.026578902152748548,3,2
786,7,1,32,0,6,0,8,4,0,53.64546446521284,0.11491412341279979,10,8
787,7,1,32,5,5,0,2,4,0,97.47455194904276,0.12864834151959484,4,16
788,7,1,32,8,7,0,0,6,0,119.16698380895467,0.042102355826501334,9,12
789,7,1,64,8,2,0,8,1,0,99.86807412555862,0.05500738351867149,1,5
790,7,1,64,6,7,0,9,4,0,95.24576734478053,0.08068293400526205,6,8
791,7,1,16,3,8,0,3,9,0,111.93182489737069,0.06615627233341324,1,6
792,7,1,64,7,1,0,0,2,0,135.85236326929044,0.012637239119024394,8,9
793,7,1,32,3,9,0,5,3,0,101.28327469355574,0.023751430276728727,8,9
794,7,1,64,7,1,0,4,5,0,123.83764563990547,0.013251416028972715,7,10
795,7,1,64,7,7,0,5,7,0,114.10247198290736,0.07439370491406777,2,4
796,7,1,32,8,7,0,8,9,0,79.96427170634398,0.1787272288304976,2,-1
797,7,1,16,8,0,0,0,4,0,121.86405286526673,0.030226623710425695,12,18
798,7,1,64,9,5,0,3,0,0,98.33940386262196,0.019081162078251338,11,10
799,7,1,64,4,0,0,9,1,0,58.97251385171121,0.03165599625320093,6,6
800,8,1,32,3,0,0,8,6,0,73.260452346426,0.136771121308714,11,11
801,8,1,64,9,4,0,2,3,0,118.37678029049444,0.07238193483990084,8,11
802,8,1,64,2,3,0,5,4,0,101.65985172289828,0.07790746703961496,4,6
803,8,1,32,7,6,0,1,2,0,98.57492707488754,0.19521445759067288,10,17
804,8,1,64,5,4,0,1,7,0,142.53157238005122,0.17990659808829085,7,8
805,8,1,64,0,6,0,6,1,0,132.24404924829216,0.09962013195024756,11,13
806,8,1,64,2,8,0,3,6,0,74.92619994922511,0.1966299889341465,3,3
807,8,1,32,4,7,0,9,2,0,114.95982995459708,0.03368599946239451,10,10
808,8,1,32,4,7,0,8,7,0,130.55832423322954,0.029536118842258374,4,0
809,8,1,2,9,9,0,1,4,0,110.00409210890703,0.17090311478710674,13,20
810,8,1,2,9,9,0,7,1,0,118.7360538120742,0.11374259531976097,10,19
811,8,1,64,3,7,0,9,4,0,130.7782339037692,0.14340382171272834,9,7
812,8,1,64,4,3,0,3,4,0,72.43655838873303,0.19183961097967772,2,4
813,8,1,64,7,9,0,8,3,0,119.7929526215287,0.006554687402286459,7,6
814,8,1,64,6,4,0,4,3,0,70.22343658996218,0.04504031074715467,3,0
815,8,1,64,5,7,0,1,8,0,105.85534119665843,0.10613798998299616,5,0
816,8,1,64,4,6,0,9,6,0,147.6560529715136,0.1846521980910738,5,11
817,8,1,32,1,6,0,7,9,0,106.8348066825581,0.19548567017275775,9,12
818,8,1,64,5,2,0,5,4,0,117.57738618153459,0.061511892317257136,2,5
819,8,1,64,3,2,0,6,5,0,55.25360164923676,0.156810125431511,6,4
820,8,1,64,1,8,0,3,9,0,88.98672910712466,0.14203247504975378,3,6
821,8,1,64,5,9,0,8,5,0,97.60689131461473,0.18911134251448386,7,10
822,8,1,16,4,8,0,4,3,0,82.40030889272882,0.10851865103247865,5,26
823,8,1,8,9,0,0,9,7,0,99.05855721367547,0.19208357557827074,7,9
824,8,1,2,9,9,0,1,3,0,111.92700475173217,0.022715554596166025,14,19
825,8,1,32,4,7,0,7,0,0,82.29693685675693,0.10133975758936627,10,2
826,8,1,8,9,0,0,5,6,0,127.79367431242666,0.03503511772967723,10,30
827,8,1,64,3,4,0,7,7,0,84.99878813637093,0.16657541327162764,7,11
828,8,1,64,4,2,0,7,8,0,79.80191006203567,0.008172153300418875,9,4
829,8,1,64,0,1,0,4,1,0,107.20369325507957,0.010563331699545032,4,10
830,8,1,64,0,6,0,6,3,0,138.161339537748,0.15458522635783878,9,11
831,8,1,64,4,9,0,7,2,0,89.14802990750313,0.0036719851921607365,10,10
832,8,1,4,0,0,0,8,0,0,121.16718810459857,0.13009596271125354,8,34
833,8,1,64,8,2,0,0,1,0,140.31345648270013,0.15518474623894063,9,15
834,8,1,64,4,9,0,5,5,0,122.51264559156392,0.16781221282346492,5,10
835,8,1,64,5,1,0,2,4,0,66.77828832811525,0.15616061562383202,6,6
836,8,1,64,6,8,0,4,9,0,85.27139377372518,0.1908912275939072,3,2
837,8,1,64,5,7,0,4,7,0,114.64505564543815,0.06497276798155316,1,5
838,8,1,8,0,8,0,0,9,0,105.16687835575317,0.09045886759104022,1,1
839,8,1,32,7,2,0,7,0,0,81.57650423434787,0.07934471619151838,2,2
840,8,1,64,8,7,0,0,1,0,54.997503705386265,0.16094443841826292,14,9
841,8,1,64,0,3,0,5,5,0,82.82555377692206,0.118888468452216,7,4
842,8,1,64,6,8,0,9,4,0,142.0116341883745,0.05285424738065558,7,13
843,8,1,64,3,8,0,8,6,0,102.92878541210465,0.0884281348294096,7,7
844,8,1,64,6,7,0,0,6,0,109.68258847876125,0.05311387961016402,7,10
845,8,1,64,2,3,0,8,4,0,128.31147335059364,0.09858278794766398,7,7
846,8,1,64,1,2,0,1,4,0,74.93018794084644,0.19696419806284549,2,9
847,8,1,8,9,0,0,5,0,0,59.51339217510093,0.13145912484654734,4,11
848,8,1,64,8,4,0,0,0,0,127.30783174722885,0.12282274150433697,12,15
849,8,1,64,2,2,0,0,9,0,92.72414346353432,0.0048864581462182005,9,10
850,8,1,32,8,8,0,9,2,0,61.06477486221766,0.0013759894283712232,7,9
851,8,1,64,1,5,0,7,6,0,131.5579477324829,0.17540163178312815,7,8
852,8,1,32,7,2,0,6,3,0,101.04041272217543,0.17380001736662226,2,14
853,8,1,64,1,1,0,5,2,0,101.18286251282319,0.0697092773698459,5,6
854,8,1,32,1,6,0,1,4,0,52.09834178344326,0.13618319781213625,2,8
855,8,1,64,3,7,0,3,5,0,89.10231156373942,0.14172867183681576,2,0
856,8,1,128,6,3,0,9,0,0,129.09623455778683,0.16993345038026786,6,6
857,8,1,64,6,7,0,0,1,0,114.35751628759189,0.18876902797594472,12,4
858,8,1,64,7,1,0,8,2,0,55.18511497625222,0.11004965944985552,2,8
859,8,1,64,6,6,0,0,6,0,82.79566476355245,0.05288697827805619,6,7
860,8,1,64,1,1,0,8,0,0,74.75801463524786,0.046032764618492296,8,10
861,8,1,64,5,5,0,1,3,0,84.49941528513367,0.12155404843138506,6,4
862,8,1,8,9,0,0,7,4,0,50.221410840263495,0.04375443541770469,6,3
863,8,1,64,1,4,0,1,5,0,56.60506403521121,0.1357845670857791,1,8
864,8,1,64,2,6,0,7,0,0,68.7885596302894,0.09540742492419818,11,6
865,8,1,64,6,5,0,4,8,0,139.94663895245677,0.06112300618737742,5,5
866,8,1,64,3,4,0,9,0,0,119.77547128120484,0.08405111292154015,10,14
867,8,1,64,0,6,0,7,7,0,84.47624257083064,0.036853416866383396,8,12
868,8,1,64,6,9,0,4,4,0,55.92774948772256,0.17947418293687978,7,7
869,8,1,64,8,1,0,3,4,0,82.34563321391767,0.19083325492092823,8,5
870,8,1,64,3,3,0,9,6,0,114.77320408927669,0.14088028681906464,9,3
871,8,1,64,6,4,0,1,6,0,132.19507063422893,0.06480862793400392,7,7
872,8,1,32,4,7,0,8,8,0,145.1301107341863,0.12253715920838107,5,8
873,8,1,64,3,5,0,1,8,0,76.0384275825712,0.11840734818644293,5,9
874,8,1,32,7,6,0,5,3,0,80.751407188388,0.17846678047036924,5,9
875,8,1,64,6,9,0,5,3,0,118.78006513406619,0.1963917501521601,7,7
876,8,1,64,7,9,0,1,6,0,112.65781398144092,0.1225875671554181,9,11
877,8,1,64,8,4,0,5,3,0,88.97289675707349,0.07462609301743438,4,9
878,8,1,32,1,7,0,7,9,0,108.03282455218877,0.06713930685177513,8,15
879,8,1,64,7,4,0,4,0,0,57.1432169004979,0.04034905848555061,7,1
880,8,1,64,6,1,0,1,8,0,81.96666987807134,0.15643876568258985,12,8
881,8,1,64,9,3,0,9,7,0,102.46256930063515,0.18615291298264924,4,5
882,8,1,64,9,2,0,5,4,0,134.1974701053023,0.05512509940775343,6,8
883,8,1,64,0,5,0,1,7,0,109.62861763737533,0.0476863952687325,3,12
884,8,1,4,0,0,0,5,5,0,93.81559853260546,0.015195970762502254,10,21
885,8,1,64,6,6,0,0,8,0,56.52134803113897,0.14814788943452523,8,1
886,8,1,64,2,6,0,8,1,0,95.00354491164043,0.19522794974166607,11,4
887,8,1,64,9,3,0,9,2,0,117.49576725433288,0.18065363913088323,1,3
888,8,1,64,8,5,0,4,0,0,104.45590068193042,0.054946330342686284,9,6
889,8,1,64,5,1,0,7,1,0,70.81196542628885,0.04466287822388332,2,1
890,8,1,64,7,8,0,8,9,0,50.908244354516604,0.15249450253471128,2,7
891,8,1,32,3,1,0,3,5,0,80.67731396532798,0.021837326671685493,4,17
892,8,1,64,3,6,0,9,7,0,67.75021127669089,0.0025354881310623635,7,8
893,8,1,16,7,0,0,9,2,0,52.4721167535051,0.10509254211311239,4,0
894,8,1,64,8,5,0,3,8,0,101.93178358617894,0.19800057072948624,8,4
895,8,1,64,5,0,0,4,6,0,87.4091413271365,0.09261435413498595,7,4
896,8,1,64,9,6,0,2,8,0,123.28534160464422,0.18794136032815767,9,12
897,8,1,64,8,1,0,9,8,0,50.26249340877788,0.07964376495643255,8,9
898,8,1,16,7,0,0,9,8,0,105.19113246674104,0.08550223980114849,10,18
899,8,1,64,1,3,0,2,5,0,114.55122632225459,0.03693787588085912,3,13
900,9,1,128,5,4,0,7,9,0,80.64731279580877,0.13575061895067037,7,7
901,9,1,32,2,9,0,0,1,0,80.25955110078895,0.1779991856408237,10,12
902,9,1,64,4,2,0,3,0,0,70.54873625380726,0.014943685734548191,3,6
903,9,1,64,7,8,0,5,4,0,142.89991488362062,0.08924664873127446,6,16
904,9,1,64,4,2,0,5,0,0,80.1381791307924,0.10446541684881538,3,6
905,9,1,64,5,9,0,7,9,0,108.88011266689512,0.19662389711205125,2,1
906,9,1,64,3,9,0,1,0,0,105.93156236246104,0.018807952463191908,11,12
907,9,1,32,1,2,0,8,4,0,72.0293033734611,0.17391870873019258,9,11
908,9,1,128,6,4,0,9,3,0,85.57003036371813,0.18007649555467498,4,4
909,9,1,64,8,5,0,7,7,0,104.76285494166532,0.027357482688257398,3,5
910,9,1,8,9,8,0,5,8,0,62.737568177231985,0.1538107185426366,4,9
911,9,1,128,4,3,0,6,9,0,81.12323241832917,0.03705450895361091,8,10
912,9,1,64,3,1,0,1,3,0,95.27123943659342,0.15549682950346924,4,10
913,9,1,128,1,3,0,3,0,0,57.579119819426914,0.1117684336830759,5,5
914,9,1,32,9,7,0,5,0,0,75.74301381684944,0.04640779948279627,11,16
915,9,1,4,9,9,0,6,1,0,110.46105537403687,0.18163928522453543,11,30
916,9,1,64,8,6,0,7,5,0,114.68367690961863,0.03954547917345878,2,4
917,9,1,64,0,5,0,8,1,0,79.69118644220929,0.009270705825967663,12,15
918,9,1,4,8,9,0,5,9,0,84.35998082199481,0.12131602104015438,3,31
919,9,1,64,7,1,0,3,0,0,137.6635112627074,0.06154092592469847,5,7
920,9,1,64,3,3,0,6,0,0,100.14881343217017,0.1928279664533831,6,12
921,9,1,128,3,2,0,8,7,0,144.88470126828187,0.0680637529858562,10,10
922,9,1,64,8,6,0,0,2,0,76.72099043006055,0.18888852368421022,12,9
923,9,1,64,8,1,0,5,4,0,149.44880595518083,0.16328014982238606,6,9
924,9,1,64,6,9,0,2,2,0,111.39234443116648,0.004741678723511628,11,12
925,9,1,128,6,3,0,3,5,0,57.96255566173883,0.14095992523271778,5,4
926,9,1,64,1,1,0,0,3,0,53.44303615313602,0.19837198462627048,3,5
927,9,1,4,0,8,0,8,3,0,129.07530570443663,0.10387948027560241,13,18
928,9,1,64,7,0,0,4,1,0,148.57305215693646,0.08110874320069766,4,13
929,9,1,32,0,1,0,7,8,0,84.15288081389951,0.07641099015500952,14,14
930,9,1,64,3,8,0,4,1,0,125.75146826540707,0.08552847552268386,8,17
931,9,1,64,9,5,0,5,9,0,129.0966536594329,0.09659229583302897,8,9
932,9,1,2,0,7,0,5,1,0,109.8721049709963,0.11210816027201453,11,25
933,9,1,128,4,7,0,0,0,0,72.30982334920692,0.1369087763112657,11,11
934,9,1,128,1,4,0,2,8,0,121.56364357631287,0.06918348619283425,5,5
935,9,1,64,8,7,0,2,7,0,65.73860904170695,0.06958441519053793,6,12
936,9,1,32,7,7,0,5,8,0,124.63862118983555,0.12893199970967287,3,15
937,9,1,128,1,3,0,7,7,0,129.877275006276,0.07947787063439338,10,10
938,9,1,64,3,6,0,0,8,0,50.68925510061171,0.06973952790731436,5,6
939,9,1,128,3,7,0,9,5,0,140.88312275017836,0.19491018503385557,8,8
940,9,1,32,2,1,0,2,6,0,102.42296387069499,0.11959259862415857,5,12
941,9,1,64,6,9,0,4,8,0,61.866856273945785,0.1311925013813003,3,3
942,9,1,64,6,9,0,1,3,0,112.89197634235754,0.016960637493754614,11,13
943,9,1,32,0,2,0,9,9,0,75.23695089497207,0.18126866035460376,16,14
944,9,1,32,2,1,0,8,4,0,92.5888739518692,0.1208530028936205,9,22
945,9,1,32,2,9,0,2,0,0,55.05888605983479,0.15368967215286147,9,12
946,9,1,32,0,3,0,3,8,0,64.30844395189263,0.03597394654141423,8,11
947,9,1,128,6,4,0,4,5,0,118.11673357578934,0.03822516476053942,3,3
948,9,1,64,5,1,0,7,9,0,141.9090593377989,0.12068599004213708,10,12
949,9,1,64,8,8,0,4,3,0,139.56751551121766,0.09612602001797621,9,15
950,9,1,4,8,9,0,3,9,0,70.14573886463982,0.05703093688662428,5,22
951,9,1,128,1,3,0,4,3,0,106.90346004436353,0.1545374218214406,3,3
952,9,1,64,5,8,0,4,0,0,91.1752495896113,0.08809084056594059,9,4
953,9,1,8,9,1,0,7,7,0,102.78012232445076,0.03715150765107817,8,16
954,9,1,64,4,0,0,6,6,0,75.65467678511891,0.18951711209107744,8,13
955,9,1,32,9,7,0,6,6,0,68.94978538724257,0.15171091382996024,4,7
956,9,1,128,6,3,0,2,2,0,88.94196342173723,0.13432881087789245,5,5
957,9,1,128,4,7,0,1,6,0,95.71133896144143,0.1616355240619527,4,6
958,9,1,64,7,9,0,5,7,0,88.18873180265535,0.0028322669182677153,4,12
959,9,1,32,0,9,0,8,0,0,53.36547920935391,0.09423653104286095,17,19
960,9,1,64,4,1,0,0,3,0,61.24427186677416,0.10853739390317274,6,10
961,9,1,128,4,5,0,3,7,0,93.79878426677803,0.09576051900716942,3,3
962,9,1,128,6,5,0,2,2,0,109.37414879473205,0.09893324004340519,7,6
963,9,1,8,9,8,0,6,5,0,110.84989355781062,0.03161995662543052,6,27
964,9,1,128,6,6,0,8,2,0,117.386971673264,0.04033333457769176,6,6
965,9,1,64,8,1,0,3,6,0,137.08404737571897,0.18684240320490003,10,15
966,9,1,128,6,3,0,7,4,0,76.99501755635379,0.0011080478384658868,2,2
967,9,1,64,5,8,0,4,2,0,119.92401053718976,0.011123126458924715,7,15
968,9,1,64,2,7,0,2,6,0,142.36291273364992,0.1299999331431175,1,2
969,9,1,64,7,4,0,4,7,0,80.97758617746263,0.03755880601822653,6,3
970,9,1,64,2,6,0,1,0,0,145.5432237436239,0.048812828819945274,7,9
971,9,1,8,9,0,0,0,7,0,127.79560980424368,0.061896130148965695,16,22
972,9,1,128,5,6,0,4,7,0,90.26640920673543,0.006110003250446383,2,2
973,9,1,32,2,9,0,3,9,0,93.38892477302733,0.18221584550982,1,0
974,9,1,128,4,6,0,4,9,0,103.15838856265557,0.11543907515939955,3,3
975,9,1,128,1,4,0,5,6,0,144.37648708251942,0.10332861370293844,6,6
976,9,1,64,3,1,0,7,2,0,63.485659008679455,0.16285981096758742,5,6
977,9,1,64,8,7,0,0,3,0,149.02187949116723,0.08989782761536588,12,18
978,9,1,64,7,3,0,3,5,0,79.49464279552885,0.058987617574614175,6,14
979,9,1,64,2,6,0,6,7,0,91.78464867005766,0.1828950192799439,5,4
980,9,1,64,8,6,0,2,9,0,64.63473414904003,0.15881875397896977,9,10
981,9,1,32,9,7,0,9,0,0,65.45008469211798,0.08622435699726715,7,4
982,9,1,128,7,6,0,3,1,0,70.13732403822354,0.1696984051284658,9,9
983,9,1,64,9,5,0,2,1,0,97.34129486566175,0.18652791845585395,11,13
984,9,1,128,3,4,0,2,9,0,147.39834039254896,0.13094339792600015,6,6
985,9,1,32,0,3,0,5,1,0,125.77931438067974,0.17002478980731367,7,7
986,9,1,128,4,8,0,3,0,0,50.626265510083925,0.1287870604402461,9,7
987,9,1,32,0,9,0,6,9,0,149.13402463799076,0.15845059678114276,6,22
988,9,1,64,7,4,0,5,1,0,125.78427210735038,0.1464228812494703,5,7
989,9,1,64,8,2,0,6,0,0,86.88927896935809,0.019438734299653634,4,9
990,9,1,32,0,9,0,4,3,0,109.38152635414914,0.0658734026127196,10,15
991,9,1,64,5,8,0,0,2,0,72.28502853628282,0.1454281094211703,11,9
992,9,1,128,1,4,0,8,8,0,95.80052614582155,0.13608105347333707,11,11
993,9,1,64,5,3,0,8,6,0,64.25816416072712,0.12694912045508341,6,7
994,9,1,64,1,7,0,6,6,0,141.54733040434553,0.16896807950458703,6,9
995,9,1,128,3,7,0,9,3,0,122.92880494356156,0.1569074290677578,10,9
996,9,1,128,1,5,0,0,4,0,58.71408793863523,0.15533811858186963,2,2
997,9,1,32,0,2,0,6,1,0,73.85532849394201,0.011254761530708151,7,7
998,9,1,64,5,8,0,7,5,0,119.82967834011157,0.07981935002466276,5,9
999,9,1,32,0,3,0,1,6,0,65.13246428765342,0.09846718128445203,4,9
