Id,X,Y,Z,Time
432,4,1,1,19
432,3,1,0,21
433,9,0,1,6
433,9,2,1,8
433,9,4,1,10
433,9,5,1,11
433,9,6,1,12
433,8,7,1,14
433,2,7,1,20
433,9,3,1,9
433,9,0,0,5
433,1,7,1,21
433,3,7,1,19
433,2,8,0,26
433,9,7,1,13
433,1,8,0,25
433,4,7,1,18
433,5,7,1,17
433,9,1,1,7
433,1,9,0,24
433,2,9,0,27
433,6,7,1,16
433,1,7,0,22
433,7,7,1,15
433,1,8,0,23
434,9,5,1,18
434,8,5,1,19
434,7,5,1,20
434,9,5,0,17
434,6,5,1,21
434,2,5,1,25
434,2,5,1,27
434,2,5,0,28
435,1,2,1,12
435,0,3,1,14
435,1,2,0,11
435,0,7,1,18
435,0,4,1,15
435,0,9,1,20
435,0,8,1,19
435,2,9,1,22
435,2,8,1,23
435,2,7,1,24
435,1,9,1,21
435,2,7,0,25
436,2,3,1,22
436,5,3,1,19
436,7,1,1,15
436,4,3,1,20
436,3,3,1,21
436,7,2,1,16
436,7,0,1,14
436,7,3,1,17
436,6,0,0,12
437,5,7,0,11
437,5,7,1,12
437,6,7,1,13
437,6,7,2,14
437,6,8,2,15
437,6,8,1,16
437,7,8,1,17
438,0,3,1,20
438,1,3,0,22
438,0,5,1,18
438,3,3,0,24
438,0,6,0,16
438,4,3,0,25
438,0,4,1,19
438,5,3,0,26
438,7,3,0,28
438,2,3,0,23
438,0,3,0,21
438,0,6,1,17
438,6,3,0,27
439,0,6,1,15
439,2,7,0,11
439,0,3,1,18
439,0,3,0,19
439,0,2,0,20
439,0,4,1,17
439,0,1,0,21
440,8,7,1,18
440,6,7,1,20
440,7,7,1,19
440,2,6,0,26
440,2,5,0,27
440,1,5,0,28
441,1,7,1,19
441,1,7,0,20
441,2,7,0,21
442,0,8,0,6
442,0,9,0,5
443,8,9,0,14
443,7,9,1,16
443,6,9,1,17
443,5,9,1,18
443,4,9,1,19
443,3,9,1,20
443,9,9,0,13
443,9,8,0,12
443,1,8,1,23
443,1,5,1,26
443,1,7,1,24
443,1,6,1,25
443,1,0,0,32
443,1,1,0,31
443,1,2,0,30
443,2,9,1,21
443,1,3,0,29
443,1,3,1,28
443,1,9,1,22
443,1,4,1,27
444,1,5,1,16
444,2,5,1,17
444,1,6,1,9
445,3,2,1,18
445,5,2,1,20
445,6,2,1,21
445,4,2,1,19
445,7,2,1,22
445,7,3,1,23
445,7,4,1,24
446,1,1,0,13
446,2,1,0,14
446,3,1,0,15
447,5,8,1,20
447,4,8,1,21
447,1,8,1,24
447,6,8,1,19
447,3,8,1,22
447,0,8,0,26
447,6,8,0,18
447,0,7,0,27
447,0,5,0,29
447,0,4,0,30
447,0,3,0,31
447,0,6,0,28
447,0,2,0,32
448,9,1,1,23
448,9,1,0,24
448,7,1,0,26
448,5,1,0,28
448,6,1,0,27
448,4,1,0,29
448,3,1,0,30
448,8,1,0,25
448,9,7,0,16
449,0,0,1,7
449,0,1,2,9
449,1,2,2,11
449,5,4,1,24
449,5,3,1,23
449,1,5,2,14
449,5,2,1,22
449,2,2,1,19
449,0,0,2,8
449,1,3,2,12
449,4,2,1,21
449,1,4,2,15
449,0,0,0,6
449,5,4,0,25
449,1,2,1,18
449,0,2,2,10
449,1,3,2,16
449,3,2,1,20
449,1,2,2,17
449,1,4,2,13
450,7,1,2,17
450,5,1,1,20
450,4,1,1,21
450,7,3,2,15
450,6,1,1,19
450,3,1,1,22
450,7,4,2,14
450,2,1,1,23
450,7,2,2,16
450,7,1,1,18
450,2,1,0,24
450,7,5,2,13
451,1,5,1,15
451,1,5,0,16
451,1,7,1,11
451,1,7,0,12
451,1,6,0,13
451,1,6,1,14
451,0,8,0,8
451,0,8,1,9
451,1,8,1,10
452,9,7,0,35
452,9,5,0,33
452,8,4,0,31
452,7,4,0,30
452,9,8,0,36
452,9,4,0,32
452,5,4,0,28
452,9,6,0,34
452,6,4,0,29
452,4,4,0,27
453,7,4,1,20
453,7,5,0,22
453,7,2,1,18
453,7,7,0,24
453,7,2,0,17
453,7,5,1,21
453,7,8,0,25
453,7,3,1,19
453,7,9,0,26
453,7,6,0,23
454,1,3,0,20
454,1,4,0,21
454,1,5,0,22
454,2,5,0,23
454,3,5,0,24
455,2,6,0,9
455,2,8,2,13
455,2,3,2,18
455,2,8,1,12
455,1,1,0,23
455,2,6,2,15
455,2,1,1,21
455,1,1,1,22
455,2,1,2,20
455,2,2,2,19
455,2,4,2,17
455,2,5,2,16
455,2,7,2,14
455,2,7,0,10
456,6,9,0,14
456,5,9,0,15
456,4,9,1,17
456,4,6,1,20
456,4,7,1,19
456,4,4,1,22
456,4,3,1,23
456,4,8,1,18
456,4,3,0,24
456,4,9,0,16
456,4,5,1,21
456,3,3,0,25
457,2,4,1,16
457,2,4,0,15
457,3,4,1,17
459,9,2,0,7
459,9,1,1,9
459,9,0,1,10
459,8,0,1,11
459,8,0,0,12
459,9,1,0,14
459,8,1,0,15
459,8,2,0,16
460,8,7,1,19
460,8,8,0,21
460,7,8,0,22
461,2,8,0,33
461,2,7,0,32
461,2,6,0,31
461,3,6,0,30
462,9,3,0,19
463,8,1,1,11
463,7,1,1,12
463,6,1,1,13
463,6,2,1,14
463,6,3,1,15
463,6,3,2,16
463,5,4,2,18
463,5,4,1,19
463,5,3,2,17
463,5,4,0,20
464,7,5,0,18
464,7,1,1,23
464,7,0,1,24
464,7,3,1,21
464,7,0,0,25
465,3,1,0,13
465,3,0,0,14
465,3,0,1,15
465,6,0,0,19
465,6,1,0,20
465,5,0,1,17
465,6,0,0,21
465,4,0,1,16
465,6,1,0,22
465,6,0,1,18
465,6,3,0,24
466,4,5,0,27
466,4,7,0,29
466,4,8,0,30
466,4,4,0,26
466,6,3,0,19
466,4,6,0,28
466,6,2,0,20
467,6,9,0,22
467,6,8,0,21
467,7,8,0,20
468,7,9,0,14
468,7,9,1,15
468,7,8,1,16
468,7,7,1,17
468,7,6,1,18
468,3,5,1,23
469,4,5,0,25
469,2,3,0,19
469,5,5,0,26
469,2,4,0,20
469,7,5,0,28
469,6,5,0,27
469,7,6,0,29
470,3,7,1,21
470,5,7,1,23
470,6,7,1,24
470,0,2,1,13
470,0,5,1,16
470,4,7,1,22
471,8,0,0,11
471,8,0,1,12
471,7,0,1,13
471,7,0,0,14
471,6,0,0,15
471,5,0,0,16
472,2,9,0,6
472,3,7,1,10
472,3,0,1,19
472,3,4,2,14
472,3,5,2,13
472,3,0,2,18
472,3,3,2,15
472,3,6,2,12
472,3,1,2,17
472,3,0,0,20
472,3,2,2,16
472,2,7,1,9
472,2,8,1,8
472,2,9,1,7
473,4,7,0,30
473,4,6,0,29
473,4,5,0,28
474,6,2,0,16
474,6,2,1,17
474,6,4,1,19
474,6,7,1,22
474,6,6,1,23
474,6,5,1,20
474,6,6,0,24
474,6,3,1,18
475,5,6,0,14
475,5,7,1,16
475,6,8,1,18
475,7,8,1,19
475,9,8,1,21
475,9,5,0,25
475,5,8,1,17
475,8,4,0,27
475,8,5,0,28
475,5,6,1,15
475,8,8,1,20
476,8,1,0,19
476,8,2,0,20
476,8,3,0,21
476,8,4,0,22
477,1,3,1,23
477,1,3,0,24
477,1,4,0,25
477,1,5,0,26
477,1,6,0,27
478,2,6,0,12
478,1,6,2,15
478,2,6,2,16
478,3,6,2,17
478,4,6,2,18
478,4,5,2,19
478,5,5,2,20
478,5,5,1,21
479,8,1,1,16
479,8,2,1,17
479,8,3,1,18
479,8,4,1,19
479,8,5,1,20
479,8,4,1,21
480,5,0,0,18
480,7,0,0,20
480,4,0,0,17
481,3,7,2,12
481,3,6,2,13
481,3,3,2,16
481,3,2,2,17
481,3,4,1,20
481,3,4,2,15
481,3,3,1,19
481,3,6,1,22
481,3,5,2,14
481,3,7,1,23
482,9,2,0,8
482,9,2,1,11
482,9,3,1,12
482,9,4,1,13
482,9,5,1,14
482,9,7,0,17
482,8,9,0,20
482,9,5,0,15
482,9,8,0,18
482,7,9,0,21
482,9,1,0,9
482,9,9,0,19
482,9,1,1,10
483,7,9,0,12
483,9,9,0,14
483,9,8,1,16
483,9,9,1,15
483,9,4,1,20
483,9,3,1,21
483,9,5,1,19
483,9,2,1,22
483,9,7,1,17
483,8,9,0,13
483,9,2,0,23
483,9,6,1,18
483,9,3,0,24
484,2,4,0,28
484,2,3,0,27
484,2,5,0,29
484,2,6,0,30
484,2,7,0,31
485,8,9,0,16
485,7,8,0,14
485,7,9,0,15
486,6,5,0,20
486,3,4,1,25
486,6,4,0,19
486,3,4,0,26
486,3,5,1,24
487,6,7,1,23
487,7,8,1,25
487,7,7,1,24
487,7,9,1,26
487,7,9,0,27
488,0,6,0,17
488,0,4,1,20
488,0,3,0,22
488,1,3,0,23
488,2,3,0,24
488,4,3,0,26
488,6,3,0,28
488,0,4,0,21
488,5,3,0,27
488,6,2,0,29
488,6,1,0,30
488,6,0,0,31
489,1,5,0,39
489,1,6,0,38
489,2,6,0,37
489,3,6,0,36
490,2,0,0,43
490,4,0,0,41
490,5,0,0,40
490,6,0,0,39
490,1,0,0,44
490,7,0,0,38
490,8,0,0,37
490,3,0,0,42
490,8,1,0,36
490,8,2,0,35
490,8,3,0,34
491,6,1,0,18
491,5,1,0,19
491,4,1,0,20
492,6,2,1,16
492,6,2,0,15
492,5,2,1,17
492,4,2,1,18
492,5,3,0,23
493,5,7,0,23
493,0,3,0,12
493,0,6,1,16
493,5,8,0,24
493,1,7,1,18
493,5,9,0,25
493,4,7,1,21
493,2,7,1,19
493,5,7,1,22
493,3,7,1,20
493,0,5,1,15
494,5,9,0,20
494,5,8,0,21
494,6,8,0,22
494,7,8,0,23
494,6,7,0,25
495,4,8,1,20
495,5,5,1,24
495,5,5,0,25
495,4,8,0,19
495,6,5,0,26
495,3,8,0,18
495,7,5,0,27
496,9,8,0,20
496,9,2,0,28
496,9,6,1,23
496,9,5,1,24
496,8,8,0,19
496,9,7,1,22
496,9,4,0,26
496,9,3,0,27
496,7,8,0,18
497,2,9,0,12
497,0,8,0,15
497,0,8,1,16
497,2,6,1,20
497,1,6,1,21
497,1,6,1,19
497,0,6,1,22
497,1,9,0,13
497,0,6,0,23
497,1,6,0,24
497,0,9,0,14
497,4,7,0,8
498,5,4,1,23
498,5,3,1,24
498,5,1,0,27
498,8,6,1,18
498,5,2,0,26
498,5,5,1,22
498,7,6,1,19
498,5,3,0,25
498,5,6,1,21
499,1,5,1,20
499,2,5,1,21
499,0,6,1,18
499,0,5,1,19
499,0,7,1,17
499,0,1,1,11
499,1,5,0,23
499,0,2,1,12
499,0,3,1,13
499,2,5,0,22
499,0,4,1,14
499,0,1,0,10
500,4,5,0,30
500,3,5,0,29
500,8,5,1,17
500,3,5,1,28
500,6,5,1,19
500,4,5,2,22
500,4,5,1,27
500,4,5,2,26
500,3,5,2,25
500,3,5,2,23
500,2,5,2,24
500,8,5,0,16
500,5,5,2,21
500,5,5,1,20
501,8,8,0,18
502,7,2,0,41
502,7,3,0,40
502,6,3,0,39
502,5,3,0,38
502,4,3,0,37
502,7,1,0,42
502,3,3,0,36
502,1,3,0,34
503,2,8,0,21
503,8,6,0,29
503,8,4,0,33
503,9,4,0,34
503,7,6,0,28
503,9,5,0,31
503,9,6,0,30
503,5,6,0,26
503,4,6,0,25
503,6,6,0,27
503,8,5,0,32
503,3,6,0,24
503,2,6,0,23
503,2,7,0,22
504,1,1,1,20
504,1,2,1,21
504,1,3,1,22
504,2,3,1,23
504,0,1,0,18
504,9,6,0,36
504,9,6,1,33
504,9,7,1,34
504,1,1,0,17
504,9,5,1,32
504,9,6,1,35
504,9,3,1,30
504,4,3,1,25
504,7,3,1,28
504,6,3,1,27
504,5,3,1,26
504,9,4,1,31
504,8,3,1,29
504,3,3,1,24
505,3,2,0,21
505,3,1,0,22
505,2,1,0,23
505,2,2,0,24
505,2,3,0,25
505,2,4,0,26
506,2,6,1,21
506,2,7,1,22
506,3,7,2,24
506,2,7,2,23
506,4,7,2,25
506,4,7,1,26
506,4,7,0,27
506,2,6,0,20
506,5,7,0,28
506,7,7,0,30
507,6,9,0,13
507,6,9,1,14
507,5,9,2,16
507,4,9,2,17
507,3,9,2,18
507,2,9,2,19
507,1,9,2,20
507,0,9,2,21
507,6,9,2,15
507,0,9,1,22
507,0,9,1,24
507,0,9,0,27
508,8,7,0,41
508,7,7,0,40
508,5,7,0,38
508,4,7,0,37
508,3,7,0,36
508,2,7,0,35
509,3,7,2,17
509,2,7,2,18
509,1,7,2,19
509,0,7,0,22
509,0,8,0,23
509,0,7,0,24
509,0,7,2,20
509,0,7,1,21
509,0,6,0,25
510,3,3,1,23
510,3,4,1,24
510,3,4,0,25
510,3,2,1,22
510,3,5,0,26
510,3,7,0,28
510,3,6,0,27
510,3,8,0,29
511,7,1,0,18
511,6,1,1,20
511,3,1,1,23
511,2,1,1,24
511,5,1,1,21
511,2,1,0,25
511,7,1,1,19
511,4,1,1,22
511,3,1,0,26
512,6,1,0,25
512,5,1,0,24
512,4,1,0,23
513,4,2,0,28
513,5,2,0,29
513,6,2,0,30
513,6,1,0,31
514,3,5,0,35
514,7,5,0,39
514,8,4,0,41
514,4,5,0,36
514,8,3,0,42
514,8,2,0,43
514,6,5,0,38
514,8,1,0,44
514,8,0,0,45
515,5,6,2,22
515,5,7,0,25
515,4,7,0,26
515,3,7,0,27
515,1,7,0,29
515,0,7,0,30
515,0,6,0,31
515,2,7,0,28
515,0,7,0,32
515,5,7,2,23
515,5,7,1,24
515,0,8,0,33
515,7,5,1,18
516,8,8,2,17
516,7,9,1,20
516,6,9,1,21
516,8,5,2,14
516,4,9,1,23
516,8,7,2,16
516,8,8,1,18
516,4,9,0,24
516,8,6,2,15
516,8,9,1,19
516,5,9,1,22
516,4,9,0,26
516,5,9,0,27
517,5,9,2,13
517,7,9,2,15
517,9,8,1,23
517,9,7,2,21
517,6,9,2,14
517,9,8,0,26
517,9,9,1,24
517,9,8,1,25
517,9,8,2,22
517,9,6,2,20
517,9,7,2,19
517,9,8,2,18
517,9,9,2,17
517,8,9,2,16
518,8,1,1,21
518,7,1,1,22
518,5,1,1,24
518,6,1,1,23
518,4,1,1,25
518,8,1,0,20
518,4,3,0,28
518,4,2,0,27
518,4,4,0,29
519,9,1,0,33
519,9,3,0,31
519,9,4,0,30
519,9,2,0,32
519,9,6,0,28
519,9,5,0,29
519,8,6,0,27
520,5,3,2,14
520,4,4,2,16
520,3,4,2,17
520,5,2,2,13
520,2,4,2,18
520,3,4,2,19
520,5,0,2,11
520,5,1,2,12
520,4,4,2,20
520,4,4,1,21
520,5,4,2,15
520,5,4,1,22
521,7,2,0,25
521,6,2,0,26
521,2,2,0,30
521,1,2,0,31
521,1,4,0,33
521,5,2,0,27
521,3,2,0,29
521,1,5,0,34
521,1,6,0,35
521,1,3,0,32
521,1,7,0,36
521,0,7,0,37
522,3,3,1,22
522,3,2,1,23
522,5,2,1,25
522,4,2,1,24
522,6,2,1,26
522,3,3,0,21
522,6,2,0,27
523,0,1,0,45
523,0,2,0,44
523,0,3,0,43
523,1,3,0,42
523,2,3,0,41
523,3,3,0,40
523,4,3,0,39
523,6,3,0,37
524,2,0,0,18
524,2,0,1,19
524,3,0,1,20
524,3,5,1,25
524,3,7,1,27
524,3,7,0,30
524,4,7,0,31
525,1,8,1,14
525,1,6,2,17
525,1,5,2,18
525,1,4,2,19
525,1,3,2,20
525,1,3,1,21
525,1,8,0,13
525,1,4,0,23
525,1,7,2,16
525,2,4,0,24
525,1,8,2,15
525,1,4,1,22
525,1,3,0,26
526,2,0,0,46
526,1,0,0,47
526,3,0,0,45
526,5,0,0,43
526,5,1,0,42
526,5,2,0,41
526,5,3,0,40
526,5,4,0,39
526,4,0,0,44
526,5,5,0,38
526,5,6,0,37
527,0,5,0,41
527,1,5,0,40
527,3,2,0,35
527,3,1,0,34
528,8,0,0,19
528,7,0,0,18
529,4,1,1,20
529,6,1,0,17
529,3,1,1,21
529,5,1,1,19
529,2,1,1,22
529,3,3,0,26
529,5,1,0,18
529,3,2,0,27
531,6,1,0,42
531,6,2,0,41
531,6,3,0,40
531,6,4,0,39
531,5,5,0,37
532,7,0,1,12
532,7,0,2,13
532,6,0,1,11
532,8,0,2,14
532,9,0,1,16
532,9,0,0,17
532,8,0,0,18
532,4,0,0,8
532,5,0,0,9
532,9,0,2,15
532,5,0,1,10
533,6,9,1,15
533,5,9,1,16
533,6,9,2,18
533,6,9,1,19
533,5,9,2,17
533,6,9,0,20
534,7,4,0,27
534,9,4,0,29
534,9,3,0,30
534,9,2,0,31
534,8,4,0,28
534,9,1,0,32
535,8,3,2,14
535,8,1,1,17
535,8,2,1,18
535,8,9,0,6
535,8,4,2,13
535,8,6,2,11
535,8,1,2,16
535,8,7,2,10
535,8,2,2,15
535,8,9,2,8
535,8,5,2,12
535,6,3,1,21
535,8,8,2,9
535,8,3,1,19
535,8,9,1,7
535,7,3,1,20
535,7,3,0,23
535,6,3,0,22
536,7,3,0,33
536,7,2,0,34
536,7,1,0,35
536,7,4,0,32
536,7,0,0,36
536,7,1,0,37
536,7,5,0,31
536,8,1,0,38
537,7,4,0,34
537,7,5,0,35
537,6,3,0,32
537,7,6,0,36
537,8,6,0,37
537,9,6,0,38
538,9,9,0,12
538,9,9,1,13
538,8,9,2,15
538,1,9,1,23
538,2,9,2,21
538,9,9,2,14
538,1,9,0,26
538,2,9,1,24
538,1,9,1,25
538,1,9,2,22
538,3,9,2,20
538,4,9,2,19
538,5,9,2,18
538,6,9,2,17
538,7,9,2,16
539,7,0,0,42
539,7,1,0,41
539,7,2,0,40
539,7,3,0,39
539,7,4,0,38
539,7,5,0,37
540,5,0,0,39
540,5,1,0,38
540,5,2,0,37
540,5,3,0,36
540,5,4,0,35
540,4,4,0,34
540,3,4,0,33
541,8,4,1,23
541,8,6,0,26
541,8,8,0,28
541,8,7,0,27
541,8,9,0,29
542,2,8,0,37
542,4,8,0,35
542,5,8,0,34
542,5,7,0,33
542,3,8,0,36
542,5,6,0,32
542,5,5,0,31
543,7,1,1,21
543,6,2,1,23
543,6,4,1,25
543,6,3,1,24
543,6,5,1,26
543,6,6,1,27
543,6,1,1,22
543,6,7,1,28
543,6,8,0,30
543,6,7,0,29
544,9,7,0,43
544,7,7,0,41
544,6,7,0,40
544,5,7,0,39
544,5,6,0,38
544,8,7,0,42
544,5,4,0,36
544,5,3,0,35
545,1,6,0,39
545,2,6,0,38
545,3,6,0,37
545,4,6,0,36
545,5,6,0,35
546,6,2,0,33
546,7,3,0,35
546,5,2,0,32
546,7,4,0,36
546,4,2,0,31
546,7,6,0,38
546,8,6,0,39
547,4,1,0,21
547,4,2,0,22
547,4,3,1,24
547,4,5,1,26
547,4,7,1,28
547,4,8,1,29
547,4,2,1,23
547,4,4,1,25
547,4,9,1,30
547,4,9,0,31
548,8,8,0,43
548,8,4,0,39
548,8,9,0,44
548,8,3,0,38
548,8,2,0,37
548,7,2,0,36
548,6,2,0,35
548,5,2,0,34
548,8,6,0,41
548,8,5,0,40
549,9,2,1,18
549,9,3,1,23
549,7,2,1,20
549,9,2,0,17
549,8,3,0,25
549,8,2,1,21
549,8,2,1,19
549,9,3,0,26
549,8,3,1,22
550,3,0,0,35
550,4,0,0,34
550,5,0,0,33
550,5,1,0,32
550,5,2,0,31
551,0,0,0,44
551,1,0,0,43
551,2,0,0,42
551,2,1,0,41
551,2,2,0,40
551,2,3,0,39
551,2,5,0,37
552,6,4,0,38
552,6,5,0,37
552,8,5,0,35
552,9,5,0,34
553,4,8,2,17
553,4,9,2,18
553,4,8,2,19
553,4,7,2,20
553,4,8,1,22
553,4,8,0,23
553,4,8,2,21
553,4,7,2,14
553,4,7,2,16
554,4,6,0,33
554,4,5,0,32
555,5,6,0,40
555,5,5,0,39
555,5,4,0,38
555,5,3,0,37
556,2,7,0,41
556,2,6,0,40
556,6,4,0,34
556,4,4,0,36
556,8,4,0,32
556,2,4,0,38
556,2,5,0,39
557,6,7,0,43
557,5,7,0,42
557,4,7,0,41
557,3,7,0,40
557,3,6,0,39
557,7,7,0,44
557,3,5,0,38
557,3,4,0,37
558,6,3,0,30
558,7,4,0,28
558,4,3,0,32
558,3,3,0,33
558,7,3,0,29
558,2,3,0,34
558,5,3,0,31
559,5,5,2,22
559,5,6,2,23
559,5,6,1,24
559,4,6,0,26
559,5,6,0,27
559,5,5,0,28
560,1,9,1,12
560,2,9,1,11
560,1,8,2,14
560,1,6,2,16
560,1,5,2,17
560,1,9,2,13
560,1,4,2,18
560,1,3,2,19
560,1,2,2,20
560,3,9,1,10
560,1,7,2,15
560,2,2,1,22
560,4,2,1,26
561,2,8,0,36
562,8,5,0,30
562,8,6,0,31
562,8,3,0,28
562,8,7,0,32
562,8,8,0,33
562,8,4,0,29
562,8,9,0,34
563,7,6,0,17
563,4,7,0,25
563,3,7,0,26
563,7,8,0,19
563,6,8,0,20
563,7,7,0,18
563,6,9,0,21
563,5,9,0,22
563,4,9,0,23
563,4,8,0,24
564,9,3,1,17
564,5,1,1,23
564,4,1,1,24
564,4,1,0,25
565,9,4,0,22
565,9,5,0,23
565,9,6,0,24
565,9,7,0,25
565,8,7,0,26
565,9,3,0,21
565,7,7,0,27
565,6,7,0,28
566,0,0,0,7
566,3,8,0,22
566,3,8,2,20
566,0,2,2,11
566,2,8,2,19
566,1,8,2,18
566,0,4,2,13
566,0,8,2,17
566,0,1,1,9
566,0,1,2,10
566,0,7,2,16
566,3,8,1,21
566,0,3,2,12
566,0,6,2,15
566,0,5,2,14
567,0,9,0,10
567,0,8,0,9
568,1,6,0,19
568,2,5,1,22
568,2,3,1,24
569,0,9,0,7
569,1,9,0,8
569,2,9,1,10
569,8,2,0,26
569,1,9,1,9
569,2,4,2,16
569,6,2,0,24
569,6,2,2,22
569,5,2,2,21
569,2,6,2,14
569,4,2,2,20
569,2,5,2,15
569,2,8,2,12
569,2,9,2,11
569,3,2,2,19
569,2,2,2,18
569,2,7,2,13
569,2,3,2,17
570,0,2,1,20
570,7,9,0,35
570,0,3,1,21
570,1,9,0,29
570,5,9,0,33
570,0,8,0,27
570,4,9,0,32
570,6,9,0,34
570,0,9,0,28
570,3,9,0,31
570,2,9,0,30
570,0,6,1,24
570,0,7,0,26
570,0,4,1,22
570,0,5,1,23
571,0,2,1,23
571,0,4,1,25
571,0,3,1,24
571,0,5,1,26
571,0,2,0,22
571,0,6,1,27
571,0,7,1,28
571,1,2,0,21
571,0,7,0,29
571,0,8,0,30
571,2,2,0,20
572,1,2,0,17
572,1,1,1,19
572,1,2,1,20
572,5,4,1,26
572,1,1,0,18
572,5,4,0,27
572,2,4,1,23
574,6,6,0,26
574,7,6,0,27
574,5,6,0,25
575,1,4,0,37
575,3,3,0,34
575,4,3,0,33
575,1,3,0,36
575,5,3,0,32
575,2,3,0,35
576,4,0,0,20
576,6,0,0,22
576,7,0,0,23
576,8,0,0,24
576,9,0,0,25
576,5,0,0,19
576,8,0,0,26
576,5,0,0,21
576,8,1,0,27
577,5,6,2,16
577,7,6,2,18
577,6,6,2,17
577,8,6,1,20
577,8,4,1,22
577,4,8,2,13
577,8,5,1,21
577,4,6,2,15
577,4,9,2,12
577,4,9,1,11
577,8,3,1,23
577,4,9,0,10
577,3,9,0,9
577,2,9,0,8
577,8,6,2,19
577,8,0,1,26
577,8,2,1,24
577,8,1,1,25
577,8,0,0,27
578,1,9,1,8
578,1,7,1,10
578,0,1,1,19
578,1,9,0,7
578,0,1,0,22
578,1,1,2,17
578,0,0,1,20
578,0,1,2,18
578,1,5,2,13
578,1,8,1,9
578,1,2,2,16
578,1,4,2,14
578,1,3,2,15
578,1,6,2,12
578,0,0,0,21
578,1,7,2,11
579,6,6,0,19
579,6,8,1,22
579,5,8,1,23
579,4,8,1,24
579,6,5,0,18
579,5,7,0,27
579,6,7,0,20
579,5,8,0,28
579,6,7,1,21
579,4,8,0,25
580,9,1,0,13
580,8,1,1,15
580,5,1,1,18
580,5,0,1,19
580,5,0,0,20
580,6,1,1,17
580,4,0,0,21
580,9,1,1,14
580,7,1,1,16
580,4,1,0,22
581,3,0,0,15
581,4,0,1,17
581,8,3,1,24
581,8,3,1,26
581,7,3,0,30
581,8,2,0,28
581,8,3,0,27
581,8,4,1,25
581,4,0,0,16
581,8,2,1,23
581,8,1,1,22
581,6,0,1,19
581,8,3,0,29
581,8,0,1,21
581,7,0,1,20
581,5,0,1,18
582,4,4,0,30
582,5,4,0,31
582,3,5,0,28
582,6,4,0,32
582,3,4,0,29
582,7,3,0,34
582,7,4,0,33
583,0,9,0,39
583,1,9,0,38
583,3,9,0,36
583,3,8,0,35
583,3,7,0,34
583,3,6,0,33
583,2,9,0,37
584,2,8,0,30
584,4,4,2,22
584,4,4,0,24
584,9,0,0,11
584,6,4,2,20
584,7,4,2,19
584,9,3,1,15
584,8,4,2,18
584,4,4,1,23
584,5,4,2,21
584,9,2,1,14
584,8,0,0,10
584,9,1,1,13
584,1,8,0,31
584,9,0,1,12
585,9,9,0,10
585,7,6,0,25
585,8,6,0,24
585,8,6,2,16
585,8,6,2,20
585,7,6,1,22
585,9,6,2,15
585,7,6,2,21
585,9,9,1,11
585,9,7,2,14
585,7,6,2,19
585,6,6,2,18
585,9,8,2,13
585,7,6,2,17
585,9,8,1,12
586,3,6,0,31
586,4,6,0,30
586,4,5,0,29
586,4,3,0,27
586,4,4,0,28
587,1,1,1,23
587,1,1,0,24
587,1,0,0,25
587,1,1,0,26
587,0,1,0,27
588,9,9,0,16
588,9,8,0,15
588,9,9,1,17
588,9,9,0,18
588,9,8,1,20
588,9,5,1,23
588,7,5,1,25
588,5,5,1,27
588,9,9,1,19
588,9,6,1,22
588,4,5,1,28
588,8,5,1,24
589,1,1,1,10
589,0,0,1,8
589,8,4,0,23
589,3,1,1,12
589,8,3,0,22
589,8,2,1,20
589,7,2,1,19
589,8,3,1,21
589,5,1,2,15
589,6,2,1,18
589,6,1,2,16
589,4,1,2,14
589,2,1,1,11
589,3,1,2,13
590,9,5,2,18
590,9,6,2,19
590,9,8,0,23
590,9,9,0,24
590,9,7,2,20
590,9,7,1,21
590,9,4,0,15
590,9,7,0,22
590,9,4,1,16
590,9,4,2,17
591,8,6,0,35
591,8,5,0,34
591,7,5,0,33
591,6,5,0,32
592,0,6,0,20
592,0,6,1,21
592,2,6,1,23
592,2,6,1,25
592,0,5,0,19
592,1,6,1,22
592,5,6,1,28
592,5,6,0,29
592,6,6,0,30
592,4,6,1,27
592,1,6,1,24
592,3,6,1,26
593,7,7,0,38
593,7,6,0,37
593,7,5,0,36
593,6,7,0,39
594,7,6,0,35
594,7,7,0,34
594,8,7,0,33
594,9,7,0,32
595,7,9,0,41
595,6,9,0,40
595,5,9,0,39
595,5,8,0,38
595,5,7,0,37
595,5,6,0,36
595,5,5,0,35
595,5,4,0,34
595,5,3,0,33
596,7,9,0,22
596,6,9,0,23
596,5,9,0,24
596,4,9,0,25
596,3,9,0,26
596,7,8,0,21
596,4,9,0,27
596,4,8,0,28
597,5,8,0,32
597,4,7,0,34
597,4,6,0,35
597,4,4,0,37
598,8,7,1,22
598,9,5,0,26
598,9,4,0,27
598,9,2,0,29
598,9,1,0,30
598,9,0,0,31
598,9,3,0,28
598,8,8,0,20
598,8,6,1,23
598,8,8,1,21
598,8,5,0,25
599,0,2,0,13
599,0,1,0,14
599,0,0,0,15
599,1,0,1,17
599,2,0,1,20
599,1,0,0,16
599,3,0,1,21
599,2,0,0,19
599,4,0,1,22
599,5,0,1,23
599,2,0,1,18
599,5,0,0,24
600,6,4,1,24
600,5,5,0,27
600,5,7,0,29
600,5,8,0,30
600,5,9,0,31
601,4,7,0,14
601,4,7,1,15
601,5,4,0,26
601,5,3,1,28
601,7,5,1,22
601,7,6,1,21
601,5,3,0,29
