Id,X,Y,Z,Time
412,1,3,0,32
412,1,1,0,36
412,1,0,0,37
413,3,7,1,16
413,3,5,1,18
413,3,4,1,19
413,3,3,1,20
413,3,2,1,21
413,3,0,1,23
413,3,2,1,25
413,3,1,1,24
413,3,3,1,26
413,3,6,1,17
413,3,3,0,27
413,3,2,0,28
415,6,3,0,31
415,5,3,0,30
415,5,4,0,29
415,5,5,0,28
416,6,3,1,22
416,5,3,1,23
416,5,4,1,24
416,5,4,0,25
416,6,3,0,21
416,5,6,0,27
417,7,1,0,13
417,6,1,1,15
417,7,1,1,14
417,6,2,1,16
417,6,3,1,17
417,3,1,0,25
417,4,1,1,21
417,3,1,1,22
417,2,1,1,23
417,6,2,1,18
417,2,1,0,24
418,5,8,1,17
418,6,8,1,18
418,6,5,1,21
418,6,7,1,19
418,7,5,1,22
418,8,5,0,26
418,1,8,0,12
418,1,8,1,13
418,4,8,1,16
418,2,8,1,14
418,6,6,1,20
418,3,8,1,15
419,1,7,1,9
419,6,9,1,16
419,7,9,1,17
419,7,8,1,18
419,7,7,1,19
419,7,6,1,20
419,7,3,1,23
419,7,4,1,24
419,7,5,1,21
419,7,4,0,25
420,9,5,0,33
420,8,6,0,31
420,9,4,0,34
420,6,6,0,29
420,9,6,0,32
420,5,6,0,28
421,9,1,1,8
421,0,7,0,26
421,8,6,2,15
421,9,3,1,10
421,4,7,2,20
421,9,0,1,7
421,2,7,0,24
421,9,2,1,9
421,8,7,2,16
421,3,7,0,23
421,6,7,2,18
421,7,7,2,17
421,8,5,2,14
421,9,4,1,11
421,9,0,0,6
421,1,7,0,25
421,8,5,1,13
422,0,6,0,37
422,0,4,0,35
422,2,4,0,33
422,0,5,0,36
422,3,4,0,32
422,4,4,0,31
422,5,4,0,30
422,1,4,0,34
422,6,4,0,29
423,5,6,0,26
423,5,8,0,28
424,4,8,0,23
424,3,8,0,24
424,2,8,0,25
424,1,8,0,26
424,1,4,0,30
424,1,3,0,31
424,1,6,0,28
424,1,2,0,32
424,1,1,0,33
424,1,7,0,27
424,1,5,0,29
424,1,0,0,34
425,7,7,0,9
425,7,7,1,10
425,6,7,2,12
425,6,7,1,11
425,6,5,2,14
425,6,3,2,16
425,6,2,2,17
425,6,6,2,13
425,6,1,2,18
425,5,1,0,21
425,5,1,1,20
426,6,2,0,32
426,5,2,0,31
427,8,9,0,19
427,8,8,0,20
427,7,9,0,18
427,8,7,0,21
427,8,6,0,22
427,8,5,0,23
427,8,4,0,24
428,1,9,0,6
428,6,8,1,15
428,1,9,1,7
428,5,8,2,13
428,6,8,0,16
428,2,8,2,10
428,3,8,2,11
428,4,8,2,12
428,0,9,0,5
429,7,5,1,20
429,5,5,1,22
429,4,5,1,23
429,2,5,1,25
429,3,5,1,24
429,1,5,1,26
429,0,5,0,28
429,0,6,0,29
429,0,7,0,30
429,0,8,0,31
430,4,6,0,21
431,4,3,0,24
432,7,0,1,9
432,7,0,0,8
432,6,4,2,15
432,6,4,1,22
432,5,4,1,19
432,7,1,1,10
432,6,4,0,23
432,7,3,1,12
432,4,4,1,18
432,6,4,1,20
432,4,4,2,17
432,7,4,2,14
432,7,2,1,11
432,7,3,2,13
433,1,7,0,19
433,7,6,0,30
433,5,7,0,27
433,7,4,0,32
433,6,7,0,28
433,0,7,0,20
433,7,5,0,31
433,1,7,1,22
433,3,7,0,25
433,7,7,0,29
433,0,7,1,21
433,4,7,0,26
433,3,7,1,24
433,2,7,1,23
434,2,9,2,9
434,5,8,0,17
435,9,4,1,19
435,9,2,0,12
435,7,4,1,21
435,6,3,0,26
435,6,2,1,24
435,8,4,1,20
435,9,0,1,15
435,9,2,1,13
435,6,2,0,25
435,9,3,1,18
435,9,2,1,17
435,9,1,1,16
435,6,3,1,23
435,9,1,1,14
436,3,6,1,25
436,3,5,1,26
436,3,4,1,27
436,3,3,1,28
436,3,3,0,29
436,3,2,0,30
437,4,4,0,17
437,4,3,1,19
437,2,2,1,22
437,1,2,1,23
437,1,2,0,24
438,7,5,2,15
438,4,5,2,18
438,3,5,2,19
438,2,5,2,20
438,2,5,1,21
438,2,5,0,22
438,6,5,2,16
438,1,6,0,24
439,5,8,1,16
439,5,7,1,17
439,5,5,1,19
439,5,4,1,20
439,1,8,1,10
439,5,4,1,22
439,2,8,1,9
439,1,8,1,8
439,5,6,1,18
439,3,9,1,13
439,0,8,0,6
439,0,8,1,7
439,5,9,1,15
439,4,9,1,14
439,2,9,1,12
439,5,4,0,23
439,1,9,1,11
439,5,3,1,21
440,9,5,0,17
440,9,6,0,18
440,9,7,0,19
440,9,8,0,20
441,0,1,0,6
441,0,1,1,7
441,1,1,1,8
441,5,7,2,19
441,5,8,0,22
441,5,8,2,20
441,2,1,1,9
441,5,4,2,16
441,5,5,2,17
441,5,6,2,18
441,3,3,2,13
441,5,8,1,21
441,3,2,2,12
441,4,4,2,15
441,3,1,1,10
441,3,4,2,14
441,3,2,1,11
442,5,4,0,31
442,5,5,0,30
442,5,7,0,28
442,5,6,0,29
442,6,7,0,27
443,1,3,0,14
443,3,4,1,20
443,4,4,1,21
443,5,5,0,24
443,2,4,1,19
443,5,7,0,26
443,5,8,0,27
444,6,7,0,36
444,7,7,0,37
444,8,7,0,38
444,8,6,0,39
445,7,4,0,28
445,7,3,0,29
445,7,5,0,27
446,6,2,1,20
446,6,3,1,21
446,3,3,1,24
446,4,3,1,23
446,2,3,1,25
446,1,3,0,27
446,6,1,0,18
446,5,3,1,22
446,6,1,1,19
446,2,3,0,26
447,5,6,0,24
447,7,6,0,26
447,3,7,0,19
447,6,6,0,25
447,4,7,1,21
447,8,5,0,28
447,8,4,0,29
447,8,6,0,27
447,4,7,0,22
448,4,3,0,34
448,3,3,0,33
448,3,2,0,32
449,3,6,1,21
449,2,6,1,22
449,2,6,0,23
450,0,7,0,12
450,0,6,0,13
450,0,6,1,14
450,0,6,0,15
451,8,5,0,33
451,8,6,0,32
451,8,7,0,31
451,7,7,0,30
451,8,4,0,34
451,6,7,0,29
452,0,9,0,46
452,0,8,0,45
452,0,6,0,43
452,0,4,0,41
452,0,3,0,40
452,0,2,0,39
452,0,7,0,44
452,1,2,0,38
452,2,2,0,37
452,0,5,0,42
452,3,2,0,36
453,2,4,0,34
453,3,4,0,33
454,6,9,1,8
454,5,9,1,9
454,5,9,2,10
454,5,8,2,11
454,5,7,2,12
454,5,5,2,14
454,5,4,2,15
454,6,9,0,7
454,3,4,2,17
454,5,6,2,13
454,2,4,2,18
454,4,4,2,16
454,4,4,0,24
455,6,7,1,21
455,5,8,0,18
455,8,4,0,27
455,6,8,1,20
455,6,8,0,19
455,6,6,1,22
455,7,4,1,25
455,6,5,1,23
455,6,4,1,24
456,9,7,0,7
456,9,7,1,8
456,9,6,1,9
456,9,6,2,10
456,9,5,2,11
456,9,5,0,13
456,9,5,1,12
457,1,9,0,41
457,1,8,0,40
457,1,7,0,39
457,1,6,0,38
457,1,5,0,37
457,1,4,0,36
457,2,4,0,35
457,3,4,0,34
458,2,8,0,11
458,2,8,1,12
458,3,8,1,13
458,5,8,1,15
458,3,8,0,10
458,4,8,1,14
458,6,8,1,16
458,7,8,1,17
459,5,4,0,24
459,5,3,0,25
459,7,0,0,30
459,8,0,0,31
459,5,2,0,26
459,4,6,0,19
459,3,4,0,22
459,4,4,0,23
459,5,0,0,28
459,4,5,0,20
459,5,1,0,27
459,4,4,0,21
459,6,0,0,29
460,0,0,1,6
460,0,0,2,7
460,0,1,2,8
460,1,6,2,14
460,2,6,2,15
460,4,6,2,17
460,3,6,2,16
460,4,6,1,18
460,0,0,0,5
461,7,3,2,15
461,7,5,2,17
461,7,5,2,13
461,7,6,2,18
461,7,7,2,19
461,7,7,1,20
461,9,6,1,23
461,7,4,2,16
461,9,6,0,24
461,7,7,2,11
461,7,6,2,12
461,8,6,0,25
461,7,6,1,21
463,8,7,2,20
463,7,7,2,21
463,6,7,1,23
463,9,7,1,18
463,6,7,0,24
463,9,3,0,13
463,6,7,2,22
463,9,5,1,16
463,9,3,1,14
463,9,7,2,19
463,9,4,1,15
463,9,6,1,17
464,0,6,1,20
464,0,5,0,22
464,0,4,0,23
464,0,3,0,24
464,0,6,0,19
464,0,1,0,26
464,0,7,0,18
464,0,0,0,27
464,0,5,1,21
464,0,2,0,25
464,1,6,0,16
465,2,9,0,12
465,4,9,1,15
465,3,9,1,14
465,5,9,1,16
465,6,9,1,17
465,3,9,0,13
465,6,6,0,23
466,8,2,1,15
466,3,3,1,21
466,3,4,1,22
466,3,3,1,23
466,3,3,0,24
467,1,1,0,17
467,2,2,0,19
467,2,3,0,20
467,1,2,0,18
467,2,4,0,21
468,8,2,1,13
468,8,1,1,14
468,8,3,1,16
468,9,2,0,11
468,8,5,1,18
468,6,6,1,21
468,3,6,1,24
468,4,6,1,23
468,2,6,1,25
468,5,6,1,22
468,2,6,0,26
468,8,4,1,17
468,3,6,0,27
469,3,6,0,23
469,4,6,0,24
469,6,6,0,26
469,9,5,0,30
469,9,4,0,31
469,8,6,0,28
469,9,3,0,32
469,9,2,0,33
469,2,7,0,21
469,7,6,0,27
469,9,6,0,29
469,9,1,0,34
469,5,6,0,25
470,7,2,0,20
470,7,4,1,23
470,7,5,1,24
470,7,3,1,22
470,7,4,0,26
470,7,2,1,21
470,7,5,0,25
471,9,8,1,19
471,9,8,2,20
471,7,8,2,22
471,8,8,2,21
471,7,8,1,23
471,7,8,0,24
472,2,2,1,21
472,8,2,0,14
472,2,2,0,22
472,7,2,1,16
472,7,2,0,15
472,6,2,1,17
472,5,2,1,18
472,4,2,1,19
472,3,2,1,20
473,7,6,0,22
473,4,6,0,25
473,4,3,0,28
473,4,4,0,27
473,4,2,0,29
473,4,1,0,30
473,4,0,0,31
474,8,4,0,20
474,8,4,1,21
474,8,6,1,23
474,8,8,1,25
474,6,8,1,27
474,8,5,1,22
474,5,8,1,28
474,5,8,0,29
476,0,5,1,18
476,0,6,1,19
476,1,6,1,20
476,2,6,0,22
476,0,3,0,15
476,2,6,1,21
476,0,4,0,16
477,0,4,0,12
477,0,5,0,13
477,0,6,0,14
477,0,5,1,16
477,1,5,1,19
477,1,5,0,20
477,0,4,1,17
477,1,4,1,18
477,0,6,1,15
478,7,2,1,20
478,7,3,1,21
478,7,5,1,23
478,7,7,1,25
478,7,9,1,27
478,7,1,0,18
478,6,9,0,29
478,7,6,1,24
478,7,8,1,26
478,7,1,1,19
478,6,9,1,28
478,7,4,1,22
479,3,5,0,28
479,2,5,0,29
479,4,5,0,27
479,6,5,0,25
479,5,5,0,26
480,7,0,0,15
480,8,0,0,14
480,8,2,0,12
480,8,1,0,13
481,4,4,0,36
481,4,5,0,35
481,4,6,0,34
481,5,6,0,33
482,9,1,0,22
482,7,1,1,25
482,8,1,1,24
482,6,1,1,26
482,9,3,0,20
482,5,1,0,28
482,9,5,0,18
482,9,2,0,21
482,6,1,0,27
482,4,1,0,29
482,9,4,0,19
483,6,8,1,21
483,5,8,0,19
483,7,8,1,22
483,8,8,1,23
483,8,6,1,25
483,8,5,0,27
483,6,8,0,20
483,8,4,0,28
483,8,5,1,26
483,8,7,1,24
484,4,8,0,15
484,5,7,1,18
484,5,6,1,19
484,5,5,1,20
484,5,6,1,21
484,5,7,0,17
484,4,7,0,16
484,5,6,0,22
486,6,7,0,26
486,8,4,0,21
486,6,8,0,27
486,6,9,0,28
487,5,3,0,13
487,6,3,1,15
487,5,3,1,14
487,7,3,1,16
487,7,4,1,17
487,7,4,0,18
487,8,5,0,20
487,9,7,1,24
487,9,7,0,25
487,9,5,1,22
487,7,5,0,19
488,0,2,1,8
488,0,7,2,14
488,0,7,1,15
488,0,8,0,19
488,0,2,2,9
488,0,7,0,16
488,0,6,0,17
488,0,3,2,10
488,0,4,2,11
488,0,5,2,12
488,0,6,2,13
489,0,6,0,12
489,0,4,1,15
489,0,2,1,17
489,7,2,1,28
489,5,2,1,22
489,2,2,1,19
489,6,2,1,27
489,0,3,1,16
489,7,2,1,26
489,7,2,1,24
489,8,2,1,25
489,6,2,1,23
489,7,2,0,29
489,4,2,1,21
489,1,2,1,18
490,7,2,1,23
490,7,1,1,24
490,7,1,0,25
490,8,1,0,26
492,0,5,0,39
492,2,5,0,37
492,5,5,0,34
492,6,5,0,33
492,3,5,0,36
492,6,6,0,32
492,1,5,0,38
492,6,7,0,31
493,4,5,0,13
493,4,7,2,17
493,4,6,2,16
493,4,7,1,18
493,4,5,2,15
493,3,7,1,19
493,3,6,1,20
493,3,6,0,21
493,4,5,1,14
493,3,7,0,22
494,6,8,0,25
494,3,7,1,20
494,5,7,0,23
495,8,7,1,23
495,2,7,0,30
495,8,6,1,22
495,8,3,1,19
495,3,7,1,28
495,8,3,0,18
495,8,5,1,21
495,1,7,0,31
495,4,7,1,27
495,5,7,1,26
495,2,7,1,29
495,7,7,1,24
495,0,7,0,32
495,6,7,1,25
496,5,4,0,27
496,4,4,0,28
497,7,7,0,27
497,7,5,0,29
497,7,4,0,30
497,7,3,0,31
497,7,6,0,28
497,7,2,0,32
497,7,1,0,33
498,2,3,0,22
498,2,4,0,23
498,2,5,0,24
498,3,1,0,19
498,2,7,0,26
498,2,1,0,20
498,3,8,0,28
498,3,0,0,18
498,2,2,0,21
498,3,7,0,27
498,3,9,0,29
498,4,0,0,17
498,2,6,0,25
499,5,9,0,20
499,6,9,0,21
499,5,9,0,22
499,4,9,0,23
499,3,9,0,24
500,3,5,0,39
500,3,4,0,40
500,3,3,0,41
500,3,2,0,42
500,4,2,0,43
501,6,6,2,11
501,5,6,2,12
501,4,6,2,13
501,3,6,2,14
501,3,8,2,16
501,3,9,1,18
501,6,6,1,10
501,3,7,2,15
501,2,9,1,19
501,3,9,2,17
501,2,9,0,20
501,1,9,0,21
501,0,9,0,22
502,2,0,1,18
502,1,0,1,19
502,2,0,1,20
502,3,9,0,35
502,3,9,1,32
502,2,9,1,33
502,3,0,1,17
502,4,8,1,30
502,4,3,1,25
502,4,1,1,23
502,4,6,1,28
502,4,0,1,22
502,2,9,0,34
502,4,5,1,27
502,4,9,1,31
502,4,7,1,29
502,4,2,1,24
503,2,9,1,11
503,3,9,1,12
503,4,9,1,13
503,6,9,1,15
503,5,9,1,14
503,7,9,1,16
503,3,9,1,10
503,7,9,0,19
503,8,9,1,17
503,8,9,0,18
503,0,9,0,6
504,6,0,0,41
504,6,1,0,40
504,6,2,0,39
504,6,3,0,38
504,6,4,0,37
504,6,6,0,35
505,1,3,0,41
505,1,4,0,40
505,2,4,0,39
505,3,4,0,38
505,4,4,0,37
505,5,4,0,36
506,4,0,2,15
506,4,1,2,16
506,4,2,2,17
506,4,3,2,18
506,4,4,2,19
506,4,5,2,20
506,4,5,1,21
506,4,5,0,22
507,8,3,0,21
507,8,4,1,23
507,7,5,1,25
507,8,5,1,24
507,6,5,1,26
507,6,6,1,27
507,6,7,1,28
507,6,8,1,29
507,6,8,0,30
508,7,9,0,39
508,6,9,0,38
508,5,9,0,37
508,4,8,0,35
508,4,6,0,33
508,4,9,0,36
508,4,5,0,32
509,4,4,1,20
509,4,7,1,23
509,4,9,1,25
509,5,9,1,26
509,6,9,1,27
509,4,4,0,19
509,4,6,1,22
509,7,9,1,28
509,7,9,0,29
509,8,9,0,30
509,9,9,0,31
510,2,3,0,43
510,4,3,0,41
510,5,3,0,40
510,6,3,0,39
510,1,3,0,44
510,7,3,0,38
510,8,3,0,37
510,3,3,0,42
510,8,4,0,36
511,9,1,0,8
511,9,0,0,9
511,8,0,0,10
511,6,0,0,12
511,2,0,1,17
511,2,0,2,18
511,2,1,2,19
511,2,2,2,20
511,2,3,1,22
511,2,3,0,23
512,9,9,0,48
512,7,9,0,46
512,8,9,0,47
512,6,9,0,45
512,4,9,0,43
512,4,7,0,41
512,4,6,0,40
512,4,5,0,39
512,4,4,0,38
512,4,3,0,37
512,4,8,0,42
512,4,2,0,36
513,2,1,0,43
513,3,1,0,42
513,4,1,0,41
513,5,1,0,40
513,6,1,0,39
513,1,1,0,44
513,6,2,0,38
513,6,3,0,37
513,6,5,0,35
514,3,6,0,12
514,2,6,1,14
514,1,5,1,16
514,2,5,1,17
514,2,3,1,19
514,1,6,1,15
514,2,2,1,20
514,2,1,1,21
514,2,6,0,13
514,2,0,0,23
514,2,4,1,18
514,1,0,0,24
515,5,7,0,35
515,5,1,0,41
515,4,7,0,34
516,4,3,0,33
516,4,4,0,32
516,4,5,0,31
517,7,1,0,38
517,6,1,0,37
517,5,1,0,36
517,5,2,0,35
517,5,3,0,34
517,5,4,0,33
518,0,4,0,13
518,1,7,1,18
518,1,9,1,20
518,2,9,1,21
518,5,9,1,24
518,4,9,1,23
518,6,9,1,25
518,1,8,1,19
518,3,9,1,22
518,6,9,0,26
518,7,9,0,27
519,5,2,0,39
519,5,3,0,38
519,5,4,0,37
519,6,4,0,36
520,0,9,1,13
520,3,7,1,18
520,3,6,1,19
520,3,5,1,20
520,2,2,1,32
520,2,2,0,33
520,0,2,1,26
520,3,8,1,17
520,4,2,1,30
520,1,9,1,14
520,3,2,1,23
520,2,2,1,24
520,3,2,1,31
520,3,2,1,29
520,1,9,1,12
520,2,2,1,28
520,3,3,1,22
520,3,2,0,34
520,1,2,1,27
520,3,4,1,21
521,5,3,0,27
521,4,4,0,29
521,3,4,0,30
521,2,4,0,31
522,0,2,0,18
522,6,0,0,28
522,9,0,0,31
522,8,0,0,30
522,7,0,0,29
522,2,1,1,22
522,0,2,1,19
522,9,1,0,32
522,5,0,0,27
522,5,1,1,25
522,3,1,1,23
522,5,1,0,26
522,4,1,1,24
522,0,1,1,20
523,2,0,2,9
523,4,0,2,11
523,6,0,2,13
523,7,2,0,26
523,7,2,1,19
523,1,0,2,8
523,5,0,2,12
523,7,1,2,15
523,7,0,1,21
523,1,0,1,7
523,8,1,0,24
523,1,0,0,6
523,8,2,0,25
523,7,3,1,18
523,3,0,2,10
523,7,2,2,16
523,8,0,0,23
523,7,1,1,20
523,7,3,2,17
523,7,0,2,14
524,5,0,1,17
524,7,0,1,19
524,8,0,1,20
524,4,0,1,16
524,4,0,0,15
524,7,7,0,31
524,7,8,0,30
524,8,7,1,27
524,8,7,0,28
524,8,6,1,26
524,8,4,1,24
524,8,5,1,25
524,8,3,1,23
524,8,2,1,22
524,8,8,0,29
524,8,1,1,21
525,8,1,0,14
525,8,0,0,15
525,8,0,1,16
525,5,0,1,19
525,4,0,1,20
525,3,0,1,21
525,2,0,1,22
525,1,5,1,28
525,7,0,1,17
525,1,7,1,30
525,1,0,1,23
525,6,0,1,18
525,1,2,1,25
525,1,8,0,32
525,1,4,1,27
525,1,3,1,26
525,1,6,1,29
525,1,8,1,31
525,1,1,1,24
526,6,3,0,28
526,6,4,0,27
527,7,2,0,21
527,6,2,0,22
527,6,1,0,23
528,0,3,0,13
528,2,3,2,17
528,3,3,2,18
528,4,3,2,19
528,5,3,2,20
528,0,3,1,14
528,6,4,2,22
528,6,3,2,21
528,6,4,1,23
528,1,3,2,16
528,6,4,0,24
528,0,3,2,15
528,7,3,0,26
529,2,5,1,24
529,2,5,0,25
529,4,0,1,15
529,2,4,2,22
529,5,0,1,14
529,3,0,1,16
529,2,4,1,23
529,2,3,2,21
530,7,5,0,37
530,7,6,0,38
530,7,7,0,39
530,7,8,0,40
530,8,8,0,41
531,5,5,0,41
531,5,6,0,40
531,5,7,0,39
531,4,7,0,38
531,3,7,0,37
532,9,1,0,14
532,6,1,1,18
532,9,1,1,15
532,4,1,1,20
532,7,1,1,17
532,4,1,0,21
532,8,1,1,16
532,3,1,0,22
532,9,2,0,13
532,3,2,0,23
533,2,2,1,11
533,6,8,0,24
533,6,8,2,22
533,6,8,1,23
533,6,7,2,21
533,5,2,1,14
533,6,6,2,20
533,2,2,1,9
533,6,2,2,16
533,2,2,2,10
533,6,5,2,19
533,2,2,0,8
533,6,2,1,15
533,6,4,2,18
533,6,3,2,17
534,6,1,1,20
534,8,2,1,23
534,8,3,1,24
534,4,1,0,17
534,7,1,1,21
534,8,3,0,25
534,7,2,1,22
534,8,4,0,26
534,5,1,1,19
534,5,1,0,18
534,7,4,0,27
535,9,9,0,22
536,6,0,1,16
536,3,0,0,12
536,5,0,1,15
536,7,0,0,22
536,6,2,0,29
536,8,0,0,21
536,7,2,0,28
536,9,0,0,20
536,6,1,0,26
536,9,0,1,19
536,7,1,0,27
536,5,0,0,24
536,5,1,0,25
536,8,0,1,18
536,6,0,0,23
537,6,0,0,14
537,8,0,1,17
537,8,1,1,18
537,8,2,1,19
537,6,0,1,15
537,8,3,1,20
537,7,0,1,16
537,8,2,0,22
537,5,0,0,13
538,7,9,0,25
538,7,8,0,26
538,8,5,0,30
538,8,4,0,31
538,8,3,0,32
538,8,2,0,33
538,8,8,0,27
538,8,1,0,34
539,2,3,0,18
539,5,2,1,25
539,6,2,1,26
539,7,2,1,27
540,5,7,0,33
540,5,6,0,34
540,5,6,0,36
540,5,4,0,38
540,5,3,0,39
540,5,2,0,40
541,0,8,0,9
541,0,9,0,12
541,1,9,0,13
541,2,9,0,14
541,4,9,1,17
541,1,9,0,11
541,5,9,1,18
541,5,9,0,19
541,6,9,0,20
541,2,9,1,15
541,0,9,0,10
541,3,9,1,16
542,2,6,0,30
542,3,6,0,31
542,4,6,0,32
542,4,7,0,33
542,1,6,0,29
542,5,7,0,34
542,5,6,0,35
543,4,2,0,41
543,4,3,0,40
543,4,4,0,39
543,4,5,0,38
543,5,5,0,37
543,4,0,0,43
543,4,1,0,42
543,6,5,0,36
544,8,4,0,33
544,8,3,0,34
544,9,3,0,35
544,9,4,0,36
544,9,5,0,37
544,9,6,0,38
544,9,7,0,39
545,3,1,0,9
545,2,1,1,11
545,2,0,1,12
545,1,0,1,13
545,0,1,1,15
545,2,1,0,10
545,0,0,1,14
545,0,2,1,16
545,0,2,0,17
545,0,1,0,18
545,0,2,0,19
545,0,3,0,20
546,7,7,0,13
546,7,7,2,15
546,2,5,0,30
546,4,7,2,18
546,2,5,1,29
546,2,5,2,22
546,2,5,1,27
546,2,5,2,26
546,5,7,2,17
546,2,4,2,25
546,2,4,2,23
546,2,3,2,24
546,7,7,1,14
546,2,6,2,21
546,2,7,2,20
546,3,7,2,19
547,1,8,0,41
547,2,8,0,40
547,3,8,0,39
547,4,8,0,38
547,5,8,0,37
547,6,8,0,36
547,6,7,0,35
547,6,6,0,34
548,8,7,1,20
548,8,6,1,21
548,0,6,1,29
548,0,5,1,30
548,0,4,1,31
548,0,2,1,33
548,0,3,1,32
548,0,2,0,34
549,0,5,0,12
549,0,3,0,14
549,2,3,1,21
549,0,1,0,16
549,6,6,0,31
549,6,7,0,30
549,1,1,1,18
549,6,5,1,27
549,6,4,1,26
549,6,7,1,29
549,4,4,1,24
549,2,4,1,22
549,2,1,1,19
549,0,1,1,17
549,0,2,0,15
550,4,8,0,34
550,5,8,0,35
550,7,8,0,37
550,8,8,0,38
551,1,1,0,9
551,2,2,0,11
551,2,2,1,12
551,7,8,1,25
551,5,8,1,23
551,5,7,2,21
551,3,2,2,14
551,6,8,1,24
551,4,2,2,15
551,5,7,1,22
551,5,6,2,20
551,5,5,2,19
551,5,4,2,18
551,2,2,2,13
551,5,3,2,17
551,5,2,2,16
552,5,9,2,13
552,6,9,2,14
552,4,9,2,12
552,6,8,2,15
552,6,6,2,17
552,1,9,1,8
552,3,9,2,11
552,6,4,2,19
552,2,9,1,9
552,6,7,2,16
552,7,0,0,26
552,6,0,0,25
552,6,3,2,20
552,6,1,1,23
552,6,2,2,21
552,0,9,1,7
552,6,1,0,24
552,6,1,2,22
552,6,5,2,18
553,3,5,0,35
553,3,3,0,37
553,3,1,0,39
553,3,0,0,40
553,4,0,0,41
553,6,0,0,43
553,3,2,0,38
553,7,0,0,44
553,3,4,0,36
553,5,0,0,42
554,7,4,1,27
554,8,4,1,28
554,9,4,1,29
554,9,6,1,31
554,9,7,0,33
554,3,3,0,21
554,9,7,1,32
554,9,6,0,34
554,9,5,1,30
554,3,4,1,23
554,5,4,1,25
555,2,5,0,43
555,2,4,0,42
555,2,3,0,41
555,2,2,0,40
555,2,1,0,39
555,2,6,0,44
555,3,1,0,38
555,4,1,0,37
555,6,1,0,35
556,2,6,0,37
556,2,6,0,39
556,2,5,0,40
556,2,4,0,41
556,1,6,0,36
556,2,3,0,42
556,3,6,0,38
557,7,6,3,11
557,7,5,3,12
557,7,6,0,8
557,0,5,0,24
557,2,5,3,17
557,5,5,3,14
557,6,5,3,13
557,0,5,1,23
557,7,6,2,10
557,7,6,1,9
557,3,5,3,16
557,1,5,1,22
557,1,5,2,19
557,1,5,3,18
557,1,5,1,20
557,4,5,3,15
558,8,1,0,41
558,8,2,0,40
558,8,3,0,39
558,8,4,0,38
558,8,5,0,37
558,8,6,0,36
559,6,2,0,24
559,7,5,0,28
559,7,6,0,29
559,6,6,0,30
559,6,3,0,25
560,1,0,0,7
560,1,0,1,8
560,1,0,2,9
560,1,4,2,13
560,1,5,2,14
560,1,3,2,12
560,1,6,2,15
560,0,0,0,6
560,6,9,0,25
560,3,9,2,20
560,5,9,0,26
560,6,9,1,24
560,6,9,2,23
560,5,9,2,22
560,4,9,2,21
560,1,2,2,11
560,2,9,2,19
560,1,9,2,18
560,1,8,2,17
560,1,1,2,10
560,1,7,2,16
561,4,5,0,28
562,7,8,1,20
562,1,5,0,30
562,6,6,1,23
562,4,6,1,25
562,5,6,1,24
562,3,6,1,26
562,2,6,1,27
562,7,6,1,22
562,1,6,1,28
563,0,0,1,9
563,0,0,2,10
563,1,0,2,11
563,2,0,2,12
563,3,0,2,13
563,4,0,2,14
563,5,0,2,15
563,6,0,2,16
563,7,0,1,18
563,7,0,2,17
563,6,0,0,20
563,7,0,0,21
563,8,0,0,22
564,7,8,0,17
564,8,8,1,19
564,9,8,1,20
564,8,8,0,18
564,9,8,0,21
565,2,1,1,20
565,1,1,0,22
565,1,2,0,23
565,4,1,1,18
565,1,3,0,24
565,3,1,1,19
565,1,5,0,26
565,1,6,0,27
565,4,0,0,16
565,1,4,0,25
565,1,1,1,21
566,7,2,1,12
566,7,2,2,13
566,7,1,1,11
566,7,3,2,14
566,7,6,2,17
566,7,0,1,10
566,7,4,2,15
566,7,5,1,19
566,6,5,1,20
566,5,5,1,21
566,7,5,2,16
566,7,6,1,18
566,6,6,0,24
567,8,7,1,15
567,8,8,1,16
567,8,8,0,17
567,9,8,0,18
567,9,9,0,19
568,6,9,0,43
568,7,8,0,41
568,7,7,0,40
568,7,6,0,39
568,7,4,0,37
568,7,9,0,42
568,7,3,0,36
568,7,2,0,35
568,7,1,0,34
568,7,5,0,38
568,5,9,0,44
569,5,2,0,38
569,4,2,0,37
570,5,0,1,16
570,5,4,1,10
570,8,0,1,19
570,9,0,1,20
570,8,0,1,21
571,2,3,2,16
571,2,6,2,13
571,2,1,2,18
571,3,1,2,19
571,2,9,2,10
571,2,8,2,11
571,2,7,2,12
571,4,1,2,20
571,2,5,2,14
571,5,1,2,21
571,2,4,2,15
571,5,1,1,22
571,5,1,0,23
572,5,6,0,30
572,5,7,0,31
572,5,9,0,33
572,7,9,0,35
572,9,9,0,37
572,6,9,0,34
572,5,5,0,29
572,8,9,0,36
572,5,8,0,32
573,2,2,0,10
573,6,1,1,16
573,6,0,0,18
573,6,0,1,17
573,7,0,0,19
573,3,2,1,12
573,4,2,1,13
574,5,1,1,17
575,7,4,1,20
575,6,4,1,21
575,3,7,0,28
575,6,5,1,22
575,7,4,0,19
576,6,0,0,10
576,7,0,1,12
576,7,0,0,11
576,7,9,0,24
576,7,3,2,16
576,7,7,2,20
576,7,8,0,23
576,7,7,0,22
576,7,6,2,19
576,7,5,2,18
576,7,0,2,13
576,7,4,2,17
576,7,7,1,21
576,7,2,2,15
576,7,1,2,14
577,8,1,2,17
577,9,1,2,18
