TransactionTime,From,To,X,Y,Z,Time,Value
5,NA,594,9,3,0,24,122.15504807111735
5,NA,594,9,3,1,23,119.83716687146068
5,NA,595,2,5,0,20,116.04065359196098
5,NA,595,2,5,1,19,129.01253945310393
5,NA,595,2,6,1,18,139.12683651784573
5,NA,596,5,3,0,29,131.54968243028893
5,NA,596,5,4,1,27,134.7130150872876
5,NA,596,3,4,1,25,131.50729248859622
5,NA,596,2,4,1,24,132.37795284256708
5,NA,596,1,4,1,23,130.0198118735492
5,NA,596,1,4,0,22,130.19323767386865
5,NA,597,5,9,0,36,135.09715390176447
5,NA,597,6,9,0,35,135.15016595067866
5,NA,597,7,9,0,34,134.97747785462042
5,NA,597,7,8,0,33,135.19556182714095
5,NA,597,7,7,0,32,134.8434924888178
5,NA,597,7,6,0,31,134.6134684485971
5,NA,597,8,6,0,30,135.3301129503232
5,NA,597,8,5,0,29,134.69650614586348
5,NA,598,9,6,0,28,113.99625943637993
5,NA,599,4,6,0,30,111.47342528097465
5,NA,599,4,5,0,29,111.21280241615266
5,NA,599,5,7,1,23,99.09591623121574
5,NA,599,4,7,1,22,90.60780643408373
5,NA,599,3,7,1,21,107.19121886078209
5,NA,599,2,7,1,20,112.70710038994633
5,NA,599,1,7,1,19,105.5307179944056
5,NA,599,0,7,1,18,101.13120673536763
5,NA,599,0,7,0,17,98.01391292009615
5,NA,599,1,7,0,16,109.22780051368773
5,NA,600,2,7,0,29,79.33059114292163
5,NA,600,2,5,0,27,77.20059744022466
5,NA,600,2,4,0,26,79.54732215706798
5,NA,600,2,3,0,25,77.79598486844975
5,NA,600,2,2,0,24,79.46556303002619
5,NA,600,3,2,1,22,78.74460775439232
5,NA,600,3,1,1,21,76.94002461746732
6,NA,625,0,0,0,7,111.1909356653384
6,NA,0,0,9,0,7,0.6028617024421692
6,NA,0,2,1,0,7,0.24788552522659302
6,NA,0,3,6,0,7,0.4590020775794983
6,NA,0,9,6,0,7,0.5138208270072937
6,NA,695,9,9,0,7,114.947937821724
6,NA,601,9,1,0,44,89.4990124713707
6,NA,601,9,0,0,43,89.95205603255681
6,NA,601,8,0,0,42,90.19791272225552
6,NA,601,7,0,0,41,85.126182169684
6,NA,667,6,0,0,40,97.91998528250613
6,NA,601,5,0,0,39,84.75713049160625
6,NA,651,5,1,0,38,137.15503205498132
6,NA,651,5,2,0,37,135.848521767108
6,NA,651,5,3,0,36,125.62566234593659
6,NA,601,4,3,0,35,86.51758292137872
6,NA,601,4,4,0,34,90.07058998159842
6,NA,601,4,5,0,33,87.58137424815992
6,NA,602,6,6,0,39,111.07067010560199
6,NA,602,6,6,1,38,111.08492817976871
6,NA,602,5,6,1,37,137.4073409420765
6,NA,602,6,6,1,36,127.90115915963717
6,NA,602,7,6,1,35,132.69716034542844
6,NA,602,7,6,0,34,109.72434340500969
6,NA,602,8,6,0,33,133.65439915517933
6,NA,603,4,7,0,32,110.93811369911096
6,NA,603,4,6,0,31,122.1000996867551
6,NA,679,4,5,0,30,145.58047687461934
6,NA,603,4,5,1,29,113.83810062714828
6,NA,603,4,4,1,28,124.55276990819155
6,NA,603,4,3,1,27,126.08731342960074
6,NA,603,4,3,0,26,117.62866700366826
6,NA,603,4,2,0,25,121.53627036408743
6,NA,603,4,1,0,24,112.78978952176011
6,NA,603,4,0,0,23,104.16644837191023
6,NA,603,5,0,0,22,121.24467359972647
6,NA,625,6,0,0,21,115.76967076055348
6,NA,635,0,6,0,27,125.57118893783621
6,NA,635,0,5,0,26,127.38127056682632
6,NA,635,0,4,0,25,114.68356863133002
6,NA,635,0,4,1,24,128.10031525791183
6,NA,635,0,3,1,23,129.4065312633348
6,NA,635,0,2,1,22,116.63475055248986
6,NA,635,0,2,0,21,134.67712372531415
6,NA,604,0,1,0,20,73.29532631833357
6,NA,604,1,1,0,19,71.52669599939291
6,NA,605,9,4,0,28,96.34936444173746
6,NA,605,9,4,1,27,87.46520664347693
6,NA,605,8,4,1,26,99.10732026867333
6,NA,605,8,3,1,25,94.59533883763574
6,NA,605,8,2,1,24,97.26882239642507
6,NA,605,8,1,1,23,105.45679457212417
6,NA,605,8,0,1,22,114.40185523986962
6,NA,605,8,0,2,21,93.97412108094754
6,NA,605,7,0,2,20,96.77671393825327
6,NA,625,6,0,2,19,137.5587146539427
6,NA,605,5,0,2,18,100.63624667003631
6,NA,605,4,0,2,17,104.68635888766738
6,NA,605,3,0,2,16,96.89304659760582
6,NA,605,3,0,1,15,102.84222226605507
6,NA,605,3,0,0,14,107.96577491220629
6,NA,606,7,3,0,40,117.05086895305227
6,NA,606,7,3,1,39,108.05429716687956
6,NA,606,8,3,1,38,122.5878121409172
6,NA,606,7,3,1,37,102.82020816663422
6,NA,606,6,3,1,36,112.33938712417513
6,NA,606,5,3,1,35,103.0571315963267
6,NA,606,4,3,1,34,101.7412870835599
6,NA,606,3,3,1,33,118.47748921620942
6,NA,606,2,3,1,32,110.192842677294
6,NA,606,1,3,1,31,121.56162734849819
6,NA,606,1,3,0,30,103.90946612636532
6,NA,607,8,9,0,27,128.37413964370705
6,NA,607,8,8,0,26,127.1683528442073
6,NA,607,9,8,0,25,128.82692836990338
6,NA,607,9,8,1,24,128.02528111804412
6,NA,607,9,7,1,23,128.92985144012047
6,NA,607,9,6,1,22,129.49758481267517
6,NA,607,9,5,1,21,129.4984207553939
6,NA,607,8,5,1,20,129.55156772802923
6,NA,607,8,4,1,19,129.5095709815625
6,NA,607,7,4,1,18,129.51102357975063
6,NA,607,7,3,1,17,128.8186613270984
6,NA,607,7,3,0,16,128.99258499234577
6,NA,608,9,6,0,33,83.23595380359298
6,NA,608,9,5,0,34,84.56619353757624
6,NA,608,9,4,0,35,71.79934099066969
6,NA,628,9,3,0,36,128.3476840551822
6,NA,608,9,2,0,37,68.41623826743239
6,NA,608,9,1,0,38,81.83877518900542
6,NA,608,9,0,0,39,79.49085940635393
6,NA,608,8,0,0,40,82.35042369419287
6,NA,608,6,0,0,42,72.16232042453007
6,NA,608,5,0,0,43,63.647007651044675
6,NA,608,4,0,0,44,79.7098532192112
6,NA,608,3,0,0,45,56.440122538545424
6,NA,608,2,0,0,46,84.11496731178518
6,NA,643,2,6,0,32,136.09933308846684
6,NA,609,1,6,0,31,101.09030916839416
6,NA,609,1,6,1,30,89.47346516876458
6,NA,609,2,6,1,29,99.51865863740412
6,NA,609,3,6,1,28,94.3970364116627
6,NA,609,4,6,1,27,93.22501928455664
6,NA,609,4,6,0,26,98.79449586984397
6,NA,609,4,5,0,25,105.38603258743774
6,NA,624,8,1,0,38,137.4634035844657
6,NA,679,7,1,0,37,136.24554450261127
6,NA,679,6,1,0,36,141.63162966271642
6,NA,679,5,1,0,35,147.6389648527321
6,NA,679,5,2,0,34,138.5352667155591
6,NA,679,5,3,0,33,130.53775018111568
6,NA,679,5,4,0,32,131.13451550640414
6,NA,679,5,5,0,31,142.23222630204467
6,NA,670,8,2,0,35,125.23888828484401
6,NA,624,8,3,0,36,135.69371338012363
6,NA,611,8,4,0,37,72.86182361223919
6,NA,611,8,5,0,38,71.98080640101647
6,NA,612,6,0,0,37,97.71583800489425
6,NA,612,5,0,0,36,121.97644985702874
6,NA,679,3,5,0,29,146.1277885147181
6,NA,679,3,5,1,28,144.51506925888702
6,NA,679,3,6,1,27,144.9848786768178
6,NA,679,3,7,1,26,147.34348320155763
6,NA,612,3,8,1,25,99.0862960946723
6,NA,612,2,8,1,24,118.52707389241425
6,NA,612,1,8,1,23,122.75932186840882
6,NA,612,0,8,1,22,107.95067465767167
6,NA,612,0,8,0,21,116.71842061067227
6,NA,612,0,9,0,20,119.01542647080828
6,NA,612,1,9,0,19,97.44066936545671
6,NA,613,5,8,0,30,48.6639038851282
6,NA,630,5,9,0,29,115.90275639083004
6,NA,613,5,9,1,28,48.85925829458817
6,NA,613,5,8,1,27,46.975561505197064
6,NA,613,5,8,2,26,51.23213619796803
6,NA,613,6,8,2,25,49.201958192401925
6,NA,613,7,8,2,24,50.00523489415014
6,NA,613,7,7,2,23,46.28366764938092
6,NA,650,7,6,2,22,75.02575329544592
6,NA,650,7,5,2,21,75.05490947657691
6,NA,650,7,4,2,20,74.89806720835661
6,NA,650,7,3,2,19,74.58708576715674
6,NA,650,7,2,2,18,74.35046553212611
6,NA,650,7,1,2,17,74.02141144706003
6,NA,613,6,1,2,16,47.880584208331925
6,NA,613,5,1,2,15,51.34828303645061
6,NA,613,4,1,2,14,40.10963365500298
6,NA,613,3,1,2,13,46.53569485322993
6,NA,613,2,1,2,12,47.46736880251139
6,NA,613,1,1,2,11,47.594653917279565
6,NA,613,0,1,2,10,46.27131945947534
6,NA,613,0,1,1,9,50.23844076222347
6,NA,613,0,0,1,8,49.6214093040953
6,NA,614,9,7,0,44,54.61223140403338
6,NA,614,8,7,0,43,54.67034824698685
6,NA,614,7,7,0,42,54.58178794003264
6,NA,614,6,7,0,41,54.70727058880409
6,NA,614,6,8,0,40,54.439030074422746
6,NA,614,6,7,0,39,54.792704708478816
6,NA,681,6,6,0,38,61.36385033412198
6,NA,674,5,6,0,37,113.62475077916042
6,NA,614,4,6,0,36,54.505982636350325
6,NA,615,1,9,0,29,80.39681170027693
6,NA,615,1,9,1,28,80.84737783408829
6,NA,615,1,8,1,27,88.49097010982656
6,NA,615,1,7,1,26,81.15919037377236
6,NA,653,1,6,1,25,74.6477833002309
6,NA,615,1,5,1,24,76.0439752516769
6,NA,615,1,5,2,23,70.6631301166847
6,NA,695,1,4,2,22,113.35485529561694
6,NA,615,1,4,1,21,76.78794824016526
6,NA,615,2,4,1,20,69.74841979748483
6,NA,615,2,4,0,19,83.38792181722448
6,NA,616,1,1,0,35,86.55143921916296
6,NA,616,1,2,0,34,66.64937697215873
6,NA,616,1,3,0,33,62.279781073368795
6,NA,616,2,3,0,32,81.92873514423927
6,NA,616,3,3,0,31,72.52720055582274
6,NA,616,3,3,1,30,73.86188839066263
6,NA,616,3,4,1,29,79.85571814446894
6,NA,650,4,6,1,26,74.43744030933965
6,NA,616,4,6,2,25,66.87796375187519
6,NA,616,4,7,2,24,67.82987991520588
6,NA,616,4,8,2,23,87.5739636688523
6,NA,616,4,8,1,22,71.75334590756833
6,NA,616,4,9,1,21,43.01314195169142
6,NA,616,5,9,1,20,88.88848457456122
6,NA,616,6,9,1,19,87.85167098121957
6,NA,616,6,9,0,18,87.55210928822221
6,NA,617,9,9,0,34,127.0489088116137
6,NA,617,8,9,0,33,122.45646282351859
6,NA,617,7,9,0,32,123.160724874547
6,NA,619,6,9,0,31,137.28328264776775
6,NA,617,5,9,0,30,125.3856097294643
6,NA,669,4,9,0,29,120.38889840655555
6,NA,617,4,9,1,28,116.10537026243495
6,NA,617,3,9,1,27,125.71446463475844
6,NA,617,2,9,1,26,115.60313315057806
6,NA,617,2,8,1,25,93.84962533522287
6,NA,617,2,7,1,24,85.81306627167825
6,NA,617,2,6,1,23,123.34886458839625
6,NA,617,2,5,1,22,110.55524044123042
6,NA,617,2,5,0,21,116.61366362667425
6,NA,618,7,7,0,46,139.96613458077027
6,NA,618,6,7,0,45,133.9488296648187
6,NA,618,5,7,0,44,133.56145197078317
6,NA,618,4,7,0,43,141.79997559338432
6,NA,618,3,7,0,42,142.65779850889535
6,NA,618,3,8,0,41,142.4611417852096
6,NA,618,3,7,0,40,142.68075156371913
6,NA,618,2,7,0,39,144.71853373495506
6,NA,618,1,7,0,38,140.79417102903898
6,NA,618,0,7,0,37,144.0505514064857
6,NA,618,0,6,0,36,143.689798741479
6,NA,618,0,5,0,35,144.54804983263008
6,NA,618,0,4,0,34,144.07337722987734
6,NA,669,5,9,0,28,137.08712312585362
6,NA,619,4,9,0,27,113.31279518064603
6,NA,619,3,9,0,26,121.77247027776819
6,NA,667,3,8,0,25,114.91453095458793
6,NA,667,3,7,0,24,111.20862092447695
6,NA,620,6,9,0,40,60.206163749612415
6,NA,620,6,8,0,39,59.239062475210595
6,NA,620,6,7,0,38,59.70611594741542
6,NA,620,6,7,1,37,59.40491743346853
6,NA,627,6,5,1,35,70.30124522516884
6,NA,627,6,4,1,34,64.88844001389899
6,NA,627,6,4,0,33,78.98785940027076
6,NA,627,6,3,0,32,79.14506733743184
6,NA,627,6,2,0,31,74.63406024231024
6,NA,621,1,8,0,43,107.55054631824255
6,NA,621,1,7,0,42,110.06782617218349
6,NA,621,1,6,0,41,90.9891900594678
6,NA,621,1,5,0,40,104.97864298980446
6,NA,621,1,4,0,39,104.23269123713028
6,NA,621,1,3,0,38,97.74215959555046
6,NA,621,1,2,0,37,98.88509179775409
6,NA,621,2,2,0,36,107.00356407499135
6,NA,621,3,2,0,35,94.70604901029999
6,NA,621,4,2,0,34,87.95064626254124
6,NA,622,5,5,0,40,55.912892623065616
6,NA,622,5,6,0,39,51.56847524204521
6,NA,622,4,6,0,38,60.827277357343185
6,NA,622,3,6,0,37,52.69903428173679
6,NA,622,2,6,0,36,64.98799550421396
6,NA,622,2,5,0,35,60.8716931910285
6,NA,647,1,5,0,34,114.02015934911614
6,NA,647,1,4,0,33,130.50648655526732
6,NA,688,6,1,0,31,100.5276352848113
6,NA,628,6,0,0,30,128.3297028617798
6,NA,628,5,0,0,29,128.12838570630217
6,NA,628,4,0,0,28,127.55300640786835
6,NA,623,4,1,0,27,87.7680021746513
6,NA,623,3,1,0,26,91.09556045134676
6,NA,623,2,1,0,25,76.32210585579006
6,NA,623,1,1,0,24,85.6544564842411
6,NA,623,0,1,0,23,92.49643667246526
6,NA,623,0,2,0,22,70.6708671366504
6,NA,624,8,4,0,35,141.4671770800675
6,NA,624,8,2,0,37,145.5383151214277
6,NA,624,8,0,0,39,139.9497114544392
6,NA,624,9,0,0,40,142.5006594124208
6,NA,625,7,0,0,24,128.11205354209633
6,NA,625,7,0,1,23,116.70624784025516
6,NA,625,6,0,1,22,139.11381926523615
6,NA,625,6,0,1,20,96.91097081397284
6,NA,625,7,0,2,18,124.8671272444352
6,NA,625,8,0,2,17,136.37087305814168
6,NA,625,7,0,2,16,144.76404259532376
6,NA,625,6,0,2,15,141.85462205980548
6,NA,625,5,0,2,14,131.96533404137696
6,NA,625,4,0,2,13,138.81418877109982
6,NA,625,3,0,2,12,113.30954773903053
6,NA,625,2,0,2,11,145.06074536828447
6,NA,625,1,0,2,10,142.61971310579617
6,NA,625,1,0,1,9,132.38142554871106
6,NA,625,1,0,0,8,136.28712127579035
6,NA,626,1,4,0,27,88.37125494220898
6,NA,626,2,4,0,28,90.65028961610042
6,NA,626,3,4,0,29,91.05510938401811
6,NA,692,4,4,0,30,90.74347042739568
6,NA,626,4,3,0,31,91.60485785208364
6,NA,626,4,2,0,32,90.1327706963124
6,NA,626,4,1,0,33,85.70414534615976
6,NA,627,6,5,0,38,67.2793596145986
6,NA,627,6,5,1,37,74.22945382329372
6,NA,676,6,1,0,30,131.73782064196197
6,NA,676,7,1,0,29,126.62403004972788
6,NA,676,8,1,0,28,127.43167896180702
6,NA,676,9,1,0,27,129.6351177024029
6,NA,676,9,2,0,26,130.9796355051598
6,NA,676,9,3,0,25,132.07086427365496
6,NA,643,9,7,0,40,135.9579706711121
6,NA,628,9,6,0,39,127.25321187489662
6,NA,628,9,5,0,38,128.37504714025152
6,NA,628,9,4,0,37,128.14003500021497
6,NA,628,8,3,0,35,128.02446922177256
6,NA,628,8,2,0,34,127.91280140138075
6,NA,628,8,1,0,33,127.48884013730941
6,NA,628,8,0,0,32,128.25345269714813
6,NA,628,7,0,0,31,127.45937757004823
6,NA,629,4,9,0,26,48.46716748915122
6,NA,629,3,9,0,25,53.80058489851005
6,NA,629,3,9,1,24,53.505502032336906
6,NA,629,3,9,2,23,47.86815615722463
6,NA,629,4,9,2,22,52.34400998658043
6,NA,629,3,9,2,21,44.40806270486259
6,NA,629,2,9,2,20,50.267006647251506
6,NA,629,1,9,2,19,51.53121908790081
6,NA,629,1,9,1,18,46.22100603368527
6,NA,629,0,9,1,17,50.649110490875664
6,NA,629,0,9,0,16,54.123573647625385
6,NA,629,1,9,0,15,53.009623725929465
6,NA,630,7,9,0,31,129.22342278680023
6,NA,630,6,9,0,30,131.17807462309662
6,NA,630,4,9,0,28,128.60223011706725
6,NA,630,3,9,0,27,123.41377595539936
6,NA,630,2,9,0,26,118.02849569338932
6,NA,630,1,9,0,25,124.81601814709398
6,NA,630,1,8,0,24,113.20992068390036
6,NA,679,1,7,0,23,142.7506308788817
6,NA,679,2,7,0,22,140.20639423438504
6,NA,631,4,1,0,43,55.739010030475676
6,NA,631,5,1,0,42,55.689488056925605
6,NA,667,6,1,0,41,108.78187406080269
6,NA,631,7,1,0,40,55.60113205335198
6,NA,631,7,1,1,39,55.76540562472278
6,NA,631,7,2,1,38,55.79185513315376
6,NA,631,7,4,1,36,55.5224764174115
6,NA,657,7,4,0,35,62.563581519746634
6,NA,631,7,5,0,34,55.66653343798344
6,NA,675,7,6,0,33,84.09969038372006
6,NA,632,2,9,0,28,105.53829890246466
6,NA,632,2,9,1,27,107.26825432763088
6,NA,632,2,8,1,26,107.7745202652903
6,NA,679,2,7,1,25,147.51036176825576
6,NA,632,2,6,1,24,110.11478458269981
6,NA,632,1,6,1,23,110.67396866546063
6,NA,632,1,6,2,22,100.1911129312692
6,NA,695,1,5,2,21,110.67573782271778
6,NA,632,1,4,2,20,99.6033684060789
6,NA,632,1,4,1,19,108.60314771069264
6,NA,632,1,3,1,18,110.45426095594065
6,NA,632,1,2,1,17,84.81808751663584
6,NA,632,1,2,0,16,108.78492563920632
6,NA,633,1,0,0,44,50.47059471416157
6,NA,633,1,1,0,43,39.533473956143695
6,NA,633,2,1,0,42,40.77656716016824
6,NA,633,3,1,0,41,49.75901523927184
6,NA,633,4,1,0,40,44.54733542053397
6,NA,633,4,0,0,39,46.71937505813943
6,NA,633,5,0,0,38,37.41335502858976
6,NA,683,6,2,0,35,70.87615801112527
6,NA,633,6,3,0,34,46.51039848567423
6,NA,664,0,3,0,26,94.17491607919175
6,NA,634,0,1,1,21,69.03507675224587
6,NA,634,0,2,1,20,73.36295948552663
6,NA,634,0,3,1,19,85.94366020006994
6,NA,636,2,5,0,47,58.079203370245935
6,NA,636,2,4,0,46,62.103122399333245
6,NA,651,2,3,0,45,128.35578670249114
6,NA,651,2,2,0,44,136.04716512586114
6,NA,636,1,2,0,43,65.22115827193907
6,NA,651,2,2,0,42,132.1849996262094
6,NA,636,3,2,0,41,72.71755782875127
6,NA,636,4,2,0,40,70.20131076300093
6,NA,651,4,1,0,39,131.88105174574562
6,NA,636,4,0,0,38,71.16030350933454
6,NA,637,6,0,0,35,108.6562701603816
6,NA,637,7,0,0,34,97.80819423593454
6,NA,637,8,0,0,33,96.5975240378139
6,NA,637,8,1,0,32,106.28735203820051
6,NA,637,9,1,0,31,101.01254861810799
6,NA,637,9,2,0,30,107.71991005296096
6,NA,637,9,3,0,29,119.62124358114718
6,NA,638,3,4,0,41,86.00641472171576
6,NA,638,2,4,0,40,112.538490744253
6,NA,638,2,4,1,39,117.34039987377521
6,NA,638,3,4,1,38,103.79603300155881
6,NA,638,4,4,1,37,115.53731911704436
6,NA,638,4,5,1,36,101.48717874593393
6,NA,638,4,6,1,35,74.07382463239549
6,NA,638,4,7,1,34,104.5156581221786
6,NA,638,4,8,1,33,83.59725741418697
6,NA,638,4,8,0,32,109.78157670726854
6,NA,638,4,9,0,31,102.52941589662025
6,NA,639,0,0,0,30,135.38164431957395
6,NA,639,0,1,0,29,140.76973542870417
6,NA,639,0,2,0,28,132.56183946330972
6,NA,639,0,3,0,27,130.3939218251054
6,NA,639,0,4,0,26,142.52596113953868
6,NA,639,0,4,1,25,129.6146549435297
6,NA,639,0,5,1,24,141.6066309582977
6,NA,639,1,5,1,23,135.9709735254434
6,NA,639,2,5,2,21,129.27855518358615
6,NA,639,2,6,2,20,144.62234001504325
6,NA,639,2,7,2,19,114.60800628460198
6,NA,639,2,8,2,18,123.37552082032829
6,NA,639,2,9,2,17,143.9285854549866
6,NA,639,2,9,1,16,123.58157705109306
6,NA,639,2,9,0,15,137.18525860400734
6,NA,639,3,9,0,14,137.53074937823607
6,NA,640,9,2,0,40,84.61175865233305
6,NA,640,8,2,0,39,77.19251684814724
6,NA,687,7,2,0,38,141.2710211703449
6,NA,670,7,3,0,37,134.20559968038359
6,NA,640,7,4,0,36,82.56252723551947
6,NA,640,7,5,0,35,87.92037687701006
6,NA,640,6,6,0,33,92.92722127438738
6,NA,640,5,6,0,32,89.55921242088624
6,NA,641,7,9,0,41,76.59662097114659
6,NA,641,8,9,0,40,80.97672431781209
6,NA,641,8,9,1,39,81.78793129682956
6,NA,641,7,9,1,38,74.95592787089474
6,NA,641,7,8,1,37,84.15859307985006
6,NA,641,7,7,1,36,81.10089183741897
6,NA,641,7,5,1,34,75.86963753518833
6,NA,641,7,4,1,33,79.51809411834604
6,NA,641,7,3,1,32,76.55072044934514
6,NA,641,7,2,1,31,83.789511107929
6,NA,641,7,2,0,30,82.66598172275692
6,NA,642,0,0,1,20,73.03098711257536
6,NA,642,0,0,2,19,70.0556680191908
6,NA,642,1,0,2,18,66.38805004710267
6,NA,642,2,0,2,17,69.74716162075526
6,NA,642,3,1,0,13,73.10848586605071
6,NA,642,2,1,0,12,66.27078896734602
6,NA,643,8,7,0,39,135.17753895860312
6,NA,643,7,7,0,38,135.07887645268934
6,NA,643,6,7,0,37,135.78100674049594
6,NA,643,5,7,0,36,136.66968351065884
6,NA,643,4,7,0,35,135.7702479219734
6,NA,643,3,7,0,34,135.35848585870158
6,NA,643,2,7,0,33,136.2193988446532
6,NA,643,2,5,0,31,136.68531656873918
6,NA,643,2,4,0,30,136.47260426588937
6,NA,643,1,4,0,29,136.60385183126317
6,NA,644,6,9,0,41,63.930763088093485
6,NA,644,7,9,0,40,66.93849379100217
6,NA,644,7,8,0,39,70.09979270565037
6,NA,657,7,6,0,37,62.540332547845956
6,NA,644,7,5,0,36,63.757215928794295
6,NA,644,6,4,0,34,60.94695202930523
6,NA,644,6,3,0,33,69.08078469618316
6,NA,645,7,8,0,35,99.05571139591918
6,NA,645,8,8,0,34,96.20650835117108
6,NA,645,8,8,1,33,98.3752487889918
6,NA,645,7,8,1,32,100.66413985422957
6,NA,667,6,8,1,31,118.04221433980972
6,NA,645,5,8,1,30,101.11138769685391
6,NA,645,4,8,1,29,94.18590223492778
6,NA,645,3,8,1,28,98.21495493307842
6,NA,645,3,8,2,27,88.3847904775627
6,NA,645,3,7,2,26,101.07887395252213
6,NA,645,3,6,2,25,101.00133709347136
6,NA,645,3,5,2,24,91.46622104370375
6,NA,645,3,5,1,23,100.34288637025224
6,NA,645,3,5,0,22,100.04742470368367
6,NA,646,9,2,0,35,63.689310996774395
6,NA,665,8,3,0,33,118.66839203009884
6,NA,646,8,2,0,32,44.899090674560355
6,NA,646,8,2,1,31,66.75550896195283
6,NA,646,7,2,1,30,65.5408850708314
6,NA,646,6,2,1,29,62.45487289284821
6,NA,646,5,2,1,28,47.01964558842516
6,NA,646,4,2,1,27,56.09856443099131
6,NA,646,4,3,1,26,63.31657537031346
6,NA,646,4,4,1,25,66.53981002112852
6,NA,646,4,5,1,24,61.760593764807645
6,NA,646,4,5,0,23,61.75126480812438
6,NA,647,2,4,0,36,117.12495075192987
6,NA,647,1,4,0,35,128.21550661723043
6,NA,647,0,4,0,32,127.40023067335311
6,NA,648,9,9,0,45,84.09635096419068
6,NA,648,8,9,0,44,76.1022303239901
6,NA,648,7,9,0,43,86.8918747340283
6,NA,648,6,9,0,42,93.7302519235882
6,NA,648,5,9,0,41,93.40035838371841
6,NA,648,4,9,0,40,92.43166935895786
6,NA,648,3,9,0,39,89.39343998519551
6,NA,648,3,8,0,38,78.0402905318262
6,NA,648,3,9,0,37,89.4086088081436
6,NA,648,3,8,0,36,98.33247168397234
6,NA,648,3,7,0,35,98.16413983261704
6,NA,649,7,9,0,23,104.94549091461876
6,NA,649,7,9,1,22,80.78147693934403
6,NA,649,7,9,2,21,104.37552206589524
6,NA,649,8,9,2,20,89.08237085935579
6,NA,649,8,8,2,19,83.20076795587504
6,NA,649,8,7,2,18,105.79281132747481
6,NA,649,8,6,2,17,103.2882878138451
6,NA,649,8,5,2,16,88.6412446129456
6,NA,649,8,4,2,15,103.06962387509463
6,NA,649,8,3,2,14,105.80738770176453
6,NA,649,8,2,2,13,89.95295870788718
6,NA,649,8,2,1,12,103.73613285521907
6,NA,649,8,1,1,11,99.0566918771543
6,NA,649,9,1,1,10,65.46818461876084
6,NA,649,9,1,0,9,94.57718918286774
6,NA,650,5,7,0,29,74.92197153492154
6,NA,650,5,7,1,28,74.98455219336815
6,NA,650,5,6,1,27,75.2615615176339
6,NA,650,5,6,1,25,74.76041255287674
6,NA,650,6,6,1,24,74.84432959586144
6,NA,650,7,6,1,23,74.98166220765339
6,NA,651,3,2,0,43,135.09680701490421
6,NA,651,2,1,0,41,124.93409156689506
6,NA,651,3,1,0,40,138.11524652451604
6,NA,651,5,4,0,35,134.93601246399342
6,NA,652,9,0,0,48,115.78555832683612
6,NA,652,8,0,0,47,111.64523068905736
6,NA,652,7,0,0,46,130.1430440866417
6,NA,652,7,0,1,45,119.948438894641
6,NA,652,6,0,1,44,128.69696901494578
6,NA,652,5,0,1,43,127.00563184687016
6,NA,652,4,0,1,42,127.2218014935387
6,NA,652,3,0,1,41,129.05373311391352
6,NA,652,2,0,1,40,122.75528744049183
6,NA,652,2,0,0,39,113.31922427505994
6,NA,652,1,0,0,38,123.54105813514306
6,NA,652,1,1,0,37,111.0422134297836
6,NA,652,1,2,0,36,119.97654082791178
6,NA,652,1,3,0,35,123.33870894157786
6,NA,653,2,6,1,26,72.9938135429352
6,NA,679,1,7,1,24,132.70923993651294
6,NA,653,2,8,0,21,74.88324632754879
6,NA,675,9,9,0,38,93.19640832644016
6,NA,675,8,9,0,37,87.04846784555187
6,NA,675,7,9,0,36,85.48830177595525
6,NA,675,7,7,0,34,79.76764830453405
6,NA,675,7,5,0,32,82.89837809758423
6,NA,675,6,5,0,31,96.23925434724873
6,NA,654,6,4,0,30,56.44990666450474
6,NA,656,9,1,0,23,99.14513832994177
6,NA,656,9,1,1,22,97.41914644641038
6,NA,656,9,0,1,21,97.58857151568948
6,NA,656,9,1,1,20,97.48328404882885
6,NA,656,9,1,2,19,99.44671619452026
6,NA,656,9,0,2,18,98.09063029992245
6,NA,680,8,6,0,38,104.44159961020605
6,NA,657,7,3,0,34,60.780812935015426
6,NA,657,7,2,0,33,58.52334873332725
6,NA,657,7,2,1,32,62.710710792694265
6,NA,663,6,2,1,31,60.944464404687
6,NA,663,5,2,1,30,61.650605268787295
6,NA,657,4,2,1,29,62.798707107268775
6,NA,663,4,2,0,28,59.794750742342956
6,NA,657,4,0,0,26,61.09073075717666
6,NA,658,4,7,0,25,66.92811691730114
6,NA,658,5,7,0,24,83.74103498607501
6,NA,658,5,6,0,23,87.20053923249701
6,NA,659,9,2,0,27,120.06975082168898
6,NA,659,9,2,1,26,72.45757012118915
6,NA,659,9,1,1,25,109.74948652716805
6,NA,659,9,0,1,24,90.6719899768121
6,NA,659,9,0,0,23,102.09886593125972
6,NA,659,9,0,1,22,105.45125730027382
6,NA,659,9,1,1,21,48.764052444879724
6,NA,659,9,2,1,20,109.24698010528552
6,NA,659,9,3,1,19,120.50301700945045
6,NA,659,9,4,1,18,115.12472849101239
6,NA,659,9,5,1,17,56.41075550986821
6,NA,659,9,6,1,16,119.47882694979432
6,NA,659,9,7,1,15,120.16665897139897
6,NA,659,9,7,0,14,110.78411363099322
6,NA,660,3,8,0,43,117.04702989643563
6,NA,660,2,7,0,41,116.9118002838697
6,NA,660,1,7,0,40,109.69359896983191
6,NA,660,0,7,0,39,115.32387496092362
6,NA,660,0,6,0,38,115.97951945047689
